Year,County,latitude,longtitude,Offense Type,Number of Arrests,Number of Offenses
2017,Mesa,39.08,-108.55,Production,11,13
2017,Mesa,39.08,-108.55,Sales,42,29
2017,Mesa,39.08,-108.55,Smuggle,0,1
2017,Mesa,39.08,-108.55,Unknown,136,91
2014,Mineral,37.85,-106.92,Possession,0,1
2014,Mineral,37.85,-106.92,Sales,0,1
2012,Moffat,40.24,-109.0,Possession,95,69
2012,Moffat,40.24,-109.0,Production,4,1
2012,Moffat,40.24,-109.0,Sales,3,2
2012,Moffat,40.24,-109.0,Unknown,2,2
2013,Moffat,40.24,-109.0,Possession,22,17
2014,Moffat,40.24,-109.0,Possession,19,18
2014,Moffat,40.24,-109.0,Sales,1,2
2015,Moffat,40.24,-109.0,Possession,29,23
2016,Moffat,40.24,-109.0,Possession,45,35
2016,Moffat,40.24,-109.0,Sales,2,2
2017,Moffat,40.24,-109.0,Possession,29,26
2017,Moffat,40.24,-109.0,Sales,1,2
2012,Montezuma,37.35,-108.57,Possession,60,54
2012,Montezuma,37.35,-108.57,Unknown,14,12
2013,Montezuma,37.35,-108.57,Possession,6,6
2014,Montezuma,37.35,-108.57,Possession,11,7
2014,Montezuma,37.35,-108.57,Sales,1,1
2014,Montezuma,37.35,-108.57,Unknown,2,1
2015,Montezuma,37.35,-108.57,Possession,6,7
2016,Montezuma,37.35,-108.57,Possession,10,9
2017,Montezuma,37.35,-108.57,Possession,7,8
2017,Montezuma,37.35,-108.57,Sales,1,1
2017,Montezuma,37.35,-108.57,Unknown,0,2
2012,Montrose,38.49,-107.87,Possession,131,122
2012,Montrose,38.49,-107.87,Production,1,1
2012,Montrose,38.49,-107.87,Sales,1,3
2012,Montrose,38.49,-107.87,Unknown,0,1
2013,Montrose,38.49,-107.87,Possession,49,48
2013,Montrose,38.49,-107.87,Sales,1,1
2014,Montrose,38.49,-107.87,Possession,45,36
2014,Montrose,38.49,-107.87,Unknown,1,1
2015,Montrose,38.49,-107.87,Possession,37,39
2015,Montrose,38.49,-107.87,Production,1,1
2015,Montrose,38.49,-107.87,Unknown,1,1
2016,Montrose,38.49,-107.87,Possession,31,31
2016,Montrose,38.49,-107.87,Sales,1,1
2016,Montrose,38.49,-107.87,Unknown,1,1
2017,Montrose,38.49,-107.87,Possession,28,31
2017,Montrose,38.49,-107.87,Production,0,1
2012,Morgan,40.33,-104.12,Possession,50,52
2012,Morgan,40.33,-104.12,Sales,1,3
2012,Morgan,40.33,-104.12,Unknown,0,3
2013,Morgan,40.33,-104.12,Possession,18,17
2013,Morgan,40.33,-104.12,Sales,1,1
2014,Morgan,40.33,-104.12,Possession,32,26
2014,Morgan,40.33,-104.12,Unknown,2,0
2015,Morgan,40.33,-104.12,Possession,9,13
2015,Morgan,40.33,-104.12,Unknown,1,3
2016,Morgan,40.33,-104.12,Possession,17,13
2016,Morgan,40.33,-104.12,Production,1,1
2017,Morgan,40.33,-104.12,Possession,22,18
2017,Morgan,40.33,-104.12,Sales,1,3
2017,Morgan,40.33,-104.12,Unknown,0,3
2012,Otero,38.1,-103.51,Possession,15,13
2012,Otero,38.1,-103.51,Production,1,1
2012,Otero,38.1,-103.51,Unknown,6,0
2013,Otero,38.1,-103.51,Possession,3,2
2014,Otero,38.1,-103.51,Possession,5,4
2014,Otero,38.1,-103.51,Sales,1,1
2015,Otero,38.1,-103.51,Possession,14,9
2015,Otero,38.1,-103.51,Unknown,0,1
2016,Otero,38.1,-103.51,Possession,4,5
2016,Otero,38.1,-103.51,Production,1,0
2017,Otero,38.1,-103.51,Possession,6,4
2017,Otero,38.1,-103.51,Production,1,1
2017,Otero,38.1,-103.51,Sales,0,2
2017,Otero,38.1,-103.51,Smuggle,1,1
2017,Otero,38.1,-103.51,Unknown,0,3
2012,Ouray,38.08,-107.69,Possession,0,1
2014,Ouray,38.08,-107.69,Possession,4,3
2015,Ouray,38.08,-107.69,Possession,0,1
2012,Park,39.28,-106.06,Possession,7,10
2012,Park,39.28,-106.06,Production,1,0
2012,Park,39.28,-106.06,Sales,1,1
2012,Park,39.28,-106.06,Unknown,1,0
2013,Park,39.28,-106.06,Possession,1,3
2014,Park,39.28,-106.06,Possession,4,3
2014,Park,39.28,-106.06,Unknown,0,1
2015,Park,39.28,-106.06,Possession,0,2
2015,Park,39.28,-106.06,Production,2,1
2016,Park,39.28,-106.06,Possession,0,1
2016,Park,39.28,-106.06,Production,2,1
2016,Park,39.28,-106.06,Sales,1,1
2016,Park,39.28,-106.06,Unknown,0,1
2017,Park,39.28,-106.06,Possession,0,1
2017,Park,39.28,-106.06,Production,0,1
2012,Phillips,40.68,-102.17,Possession,2,2
2012,Phillips,40.68,-102.17,Sales,0,1
2013,Phillips,40.68,-102.17,Possession,1,1
2015,Phillips,40.68,-102.17,Possession,1,1
2016,Phillips,40.68,-102.17,Possession,2,2
2017,Phillips,40.68,-102.17,Possession,1,1
2012,Pitkin,39.19,-106.82,Possession,7,24
2013,Pitkin,39.19,-106.82,Possession,0,4
2014,Pitkin,39.19,-106.82,Possession,9,12
2014,Pitkin,39.19,-106.82,Sales,0,1
2014,Pitkin,39.19,-106.82,Unknown,1,1
2015,Pitkin,39.19,-106.82,Possession,5,8
2015,Pitkin,39.19,-106.82,Sales,2,3
2016,Pitkin,39.19,-106.82,Possession,4,4
2017,Pitkin,39.19,-106.82,Possession,3,5
2017,Pitkin,39.19,-106.82,Smuggle,0,1
2012,Prowers,38.06,-102.31,Possession,90,70
2013,Prowers,38.06,-102.31,Possession,30,25
2013,Prowers,38.06,-102.31,Sales,2,1
2013,Prowers,38.06,-102.31,Unknown,1,1
2014,Prowers,38.06,-102.31,Possession,35,21
2014,Prowers,38.06,-102.31,Sales,2,1
2014,Prowers,38.06,-102.31,Unknown,1,1
2015,Prowers,38.06,-102.31,Possession,2,2
2015,Prowers,38.06,-102.31,Sales,1,1
2016,Prowers,38.06,-102.31,Possession,3,1
2016,Prowers,38.06,-102.31,Production,2,0
2016,Prowers,38.06,-102.31,Sales,1,0
2016,Prowers,38.06,-102.31,Smuggle,1,1
2017,Prowers,38.06,-102.31,Possession,2,1
2012,Pueblo,38.27,-104.62,Possession,11,15
2012,Pueblo,38.27,-104.62,Production,0,2
2012,Pueblo,38.27,-104.62,Sales,0,2
2012,Pueblo,38.27,-104.62,Unknown,12,38
2013,Pueblo,38.27,-104.62,Possession,9,14
2013,Pueblo,38.27,-104.62,Sales,1,1
2013,Pueblo,38.27,-104.62,Unknown,10,27
2014,Pueblo,38.27,-104.62,Possession,14,14
2014,Pueblo,38.27,-104.62,Production,0,1
2014,Pueblo,38.27,-104.62,Sales,0,1
2014,Pueblo,38.27,-104.62,Unknown,10,22
2015,Pueblo,38.27,-104.62,Possession,18,25
2015,Pueblo,38.27,-104.62,Production,0,1
2015,Pueblo,38.27,-104.62,Sales,0,6
2015,Pueblo,38.27,-104.62,Unknown,3,31
2016,Pueblo,38.27,-104.62,Possession,40,29
2016,Pueblo,38.27,-104.62,Production,0,1
2016,Pueblo,38.27,-104.62,Sales,1,4
2016,Pueblo,38.27,-104.62,Unknown,2,46
2017,Pueblo,38.27,-104.62,Possession,34,19
2017,Pueblo,38.27,-104.62,Production,0,1
2017,Pueblo,38.27,-104.62,Sales,0,4
2017,Pueblo,38.27,-104.62,Unknown,3,41
2012,Rio Blanco,40.05,-107.89,Possession,26,18
2013,Rio Blanco,40.05,-107.89,Possession,4,3
2014,Rio Blanco,40.05,-107.89,Possession,18,12
2015,Rio Blanco,40.05,-107.89,Possession,11,7
2016,Rio Blanco,40.05,-107.89,Possession,3,1
2017,Rio Blanco,40.05,-107.89,Possession,2,3
2012,Rio Grande,37.67,-106.35,Possession,27,26
2012,Rio Grande,37.67,-106.35,Unknown,1,1
2013,Rio Grande,37.67,-106.35,Possession,3,2
2013,Rio Grande,37.67,-106.35,Sales,1,1
2013,Rio Grande,37.67,-106.35,Smuggle,1,1
2014,Rio Grande,37.67,-106.35,Possession,2,1
2015,Rio Grande,37.67,-106.35,Possession,10,5
2015,Rio Grande,37.67,-106.35,Sales,1,1
2016,Rio Grande,37.67,-106.35,Possession,6,6
2017,Rio Grande,37.67,-106.35,Possession,8,6
2012,Routt,40.7,-106.92,Possession,88,73
2012,Routt,40.7,-106.92,Sales,1,1
2012,Routt,40.7,-106.92,Unknown,3,3
2013,Routt,40.7,-106.92,Possession,26,24
2013,Routt,40.7,-106.92,Unknown,10,5
2014,Routt,40.7,-106.92,Possession,46,41
2014,Routt,40.7,-106.92,Production,0,2
2014,Routt,40.7,-106.92,Sales,0,2
2014,Routt,40.7,-106.92,Unknown,14,0
2015,Routt,40.7,-106.92,Possession,35,36
2015,Routt,40.7,-106.92,Production,3,2
2015,Routt,40.7,-106.92,Sales,1,1
2015,Routt,40.7,-106.92,Unknown,6,6
2016,Routt,40.7,-106.92,Possession,46,36
2016,Routt,40.7,-106.92,Unknown,1,0
2017,Routt,40.7,-106.92,Possession,42,39
2017,Routt,40.7,-106.92,Sales,0,1
2017,Routt,40.7,-106.92,Unknown,2,1
2012,Saguache,37.75,-106.11,Possession,11,8
2012,Saguache,37.75,-106.11,Unknown,0,1
2014,Saguache,37.75,-106.11,Possession,2,2
2015,Saguache,37.75,-106.11,Possession,2,2
2015,Saguache,37.75,-106.11,Unknown,0,1
2016,Saguache,37.75,-106.11,Sales,0,1
2017,Saguache,37.75,-106.11,Possession,4,4
2017,Saguache,37.75,-106.11,Unknown,7,4
2012,San Juan,37.82,-107.64,Possession,0,1
2013,San Juan,37.82,-107.64,Sales,1,1
2012,San Miguel,37.92,-108.93,Possession,0,7
2015,San Miguel,37.92,-108.93,Possession,0,1
2012,Sedgwick,40.98,-102.26,Possession,1,1
2013,Sedgwick,40.98,-102.26,Possession,3,3
2014,Sedgwick,40.98,-102.26,Production,1,1
2012,Summit,39.5,-106.04,Possession,63,79
2012,Summit,39.5,-106.04,Sales,0,1
2012,Summit,39.5,-106.04,Unknown,0,1
2013,Summit,39.5,-106.04,Possession,5,13
2013,Summit,39.5,-106.04,Sales,0,1
2013,Summit,39.5,-106.04,Unknown,0,5
2014,Summit,39.5,-106.04,Possession,2,3
2014,Summit,39.5,-106.04,Unknown,3,8
2015,Summit,39.5,-106.04,Possession,14,7
2015,Summit,39.5,-106.04,Unknown,8,7
2016,Summit,39.5,-106.04,Possession,12,11
2016,Summit,39.5,-106.04,Unknown,8,4
2017,Summit,39.5,-106.04,Possession,5,10
2017,Summit,39.5,-106.04,Unknown,1,2
2012,Teller,38.74,-105.17,Possession,52,46
2012,Teller,38.74,-105.17,Production,1,0
2012,Teller,38.74,-105.17,Unknown,3,2
2013,Teller,38.74,-105.17,Possession,45,40
2013,Teller,38.74,-105.17,Sales,0,1
2013,Teller,38.74,-105.17,Unknown,0,1
2014,Teller,38.74,-105.17,Possession,24,24
2014,Teller,38.74,-105.17,Sales,2,1
2014,Teller,38.74,-105.17,Unknown,3,6
2015,Teller,38.74,-105.17,Possession,19,18
2015,Teller,38.74,-105.17,Sales,3,1
2015,Teller,38.74,-105.17,Unknown,3,3
2016,Teller,38.74,-105.17,Possession,26,14
2016,Teller,38.74,-105.17,Production,1,1
2016,Teller,38.74,-105.17,Sales,5,0
2017,Teller,38.74,-105.17,Possession,20,19
2017,Teller,38.74,-105.17,Sales,4,1
2017,Teller,38.74,-105.17,Unknown,1,4
2012,Washington,40.16,-103.21,Possession,20,17
2012,Washington,40.16,-103.21,Unknown,0,2
2013,Washington,40.16,-103.21,Possession,2,3
2014,Washington,40.16,-103.21,Unknown,1,1
2015,Washington,40.16,-103.21,Possession,1,1
2016,Washington,40.16,-103.21,Possession,2,3
2017,Washington,40.16,-103.21,Sales,0,1
2012,Weld,40.17,-105.11,Possession,485,493
2012,Weld,40.17,-105.11,Production,7,11
2012,Weld,40.17,-105.11,Sales,11,14
2012,Weld,40.17,-105.11,Smuggle,0,2
2012,Weld,40.17,-105.11,Unknown,1,3
2013,Weld,40.17,-105.11,Possession,313,278
2013,Weld,40.17,-105.11,Production,4,6
2013,Weld,40.17,-105.11,Sales,16,15
2013,Weld,40.17,-105.11,Smuggle,0,1
2013,Weld,40.17,-105.11,Unknown,4,7
2014,Weld,40.17,-105.11,Possession,316,318
2014,Weld,40.17,-105.11,Production,2,5
2014,Weld,40.17,-105.11,Sales,11,12
2014,Weld,40.17,-105.11,Unknown,1,4
2015,Weld,40.17,-105.11,Possession,257,250
2015,Weld,40.17,-105.11,Production,6,9
2015,Weld,40.17,-105.11,Sales,4,4
2015,Weld,40.17,-105.11,Smuggle,0,3
2015,Weld,40.17,-105.11,Unknown,3,6
2016,Weld,40.17,-105.11,Possession,244,260
2016,Weld,40.17,-105.11,Production,3,10
2016,Weld,40.17,-105.11,Sales,7,10
2016,Weld,40.17,-105.11,Smuggle,1,4
2016,Weld,40.17,-105.11,Unknown,14,12
2017,Weld,40.17,-105.11,Possession,201,195
2017,Weld,40.17,-105.11,Production,9,6
2017,Weld,40.17,-105.11,Sales,16,13
2017,Weld,40.17,-105.11,Smuggle,1,3
2017,Weld,40.17,-105.11,Unknown,1,4
2012,Yuma,40.11,-102.48,Possession,2,2
2012,Yuma,40.11,-102.48,Production,0,1
2013,Yuma,40.11,-102.48,Possession,4,0
