Year,County,FIPS,Med_Sales,Rec_Sales
2019,Gilpin,8047.0,0.0,177017.0
2019,Garfield,8045.0,160604.0,1940686.0
2019,Fremont,8043.0,0.0,0.0
2019,Elbert,8039.0,0.0,0.0
2019,El Paso,8041.0,8576412.0,0.0
2019,Eagle,8037.0,85720.0,2048364.0
2019,Douglas,8035.0,0.0,0.0
2019,Dolores,8033.0,0.0,0.0
2019,Denver,8031.0,12204058.0,35328169.0
2019,Delta,8029.0,0.0,0.0
2019,Custer,8027.0,0.0,0.0
2019,Crowley,8025.0,0.0,0.0
2019,Costilla,8023.0,0.0,346503.0
2019,Conejos,8021.0,0.0,0.0
2019,Clear Creek,8019.0,0.0,693843.0
2019,Cheyenne,8017.0,0.0,0.0
2019,Chaffee,8015.0,0.0,491071.0
2019,Broomfield,8014.0,0.0,0.0
2019,Boulder,8013.0,1176332.0,8011970.0
2019,Bent,8011.0,0.0,0.0
2019,Baca,8009.0,0.0,0.0
2019,Archuleta,8007.0,0.0,854243.0
2019,Arapahoe,8005.0,803133.0,11006224.0
2019,Alamosa,8003.0,0.0,0.0
2019,Adams,8001.0,756266.0,8196485.0
2019,Yuma,8125.0,0.0,0.0
2019,Weld,8123.0,301255.0,2121200.0
2019,Washington,8121.0,0.0,0.0
2019,Teller,8119.0,0.0,0.0
2019,Summit,8117.0,80495.0,2709353.0
2019,Sum of NR Counties,0.0,773890.0,2273396.0
2019,Sedgwick,8115.0,0.0,0.0
2019,San Miguel,8113.0,0.0,525448.0
2019,San Juan,8111.0,0.0,0.0
2019,Saguache,8109.0,0.0,132672.0
2019,Routt,8107.0,130873.0,1201186.0
2019,Rio Grande,8105.0,0.0,0.0
2019,Rio Blanco,8103.0,0.0,0.0
2019,Pueblo,8101.0,588137.0,4808565.0
2019,Prowers,8099.0,0.0,0.0
2019,Pitkin,8097.0,48006.0,1317786.0
2019,Phillips,8095.0,0.0,0.0
2019,Park,8093.0,0.0,335651.0
2019,Ouray,8091.0,0.0,566827.0
2019,Otero,8089.0,0.0,0.0
2019,Morgan,8087.0,0.0,947765.0
2019,Montrose,8085.0,0.0,0.0
2019,Montezuma,8083.0,80095.0,1524410.0
2019,Moffat,8081.0,0.0,506751.0
2019,Mineral,8079.0,0.0,0.0
2019,Mesa,8077.0,0.0,1487806.0
2019,Logan,8075.0,0.0,0.0
2019,Lincoln,8073.0,0.0,0.0
2019,Las Animas,8071.0,20555.0,3544538.0
2019,Larimer,8069.0,756816.0,5846839.0
2019,Lake,8065.0,0.0,221282.0
2019,La Plata,8067.0,0.0,1858880.0
2019,Kit Carson,8063.0,0.0,0.0
2019,Kiowa,8061.0,0.0,0.0
2019,Jefferson,8059.0,1074048.0,3920449.0
2019,Jackson,8057.0,0.0,0.0
2019,Huerfano,8055.0,0.0,0.0
2019,Hinsdale,8053.0,0.0,0.0
2019,Gunnison,8051.0,0.0,564334.0
2019,Grand,8049.0,0.0,568922.0
2019,Gilpin,8047.0,0.0,139878.0
2019,Garfield,8045.0,135259.0,1567583.0
2019,Fremont,8043.0,0.0,0.0
2019,Elbert,8039.0,0.0,0.0
2019,El Paso,8041.0,7212439.0,0.0
2019,Eagle,8037.0,0.0,1852626.0
2019,Douglas,8035.0,0.0,0.0
2019,Dolores,8033.0,0.0,0.0
2019,Denver,8031.0,10417954.0,29458298.0
2019,Delta,8029.0,0.0,0.0
2019,Custer,8027.0,0.0,0.0
2019,Crowley,8025.0,0.0,0.0
2019,Costilla,8023.0,0.0,287714.0
2019,Conejos,8021.0,0.0,405953.0
2019,Clear Creek,8019.0,0.0,619310.0
2019,Cheyenne,8017.0,0.0,0.0
2019,Chaffee,8015.0,0.0,378248.0
2019,Broomfield,8014.0,0.0,0.0
2019,Boulder,8013.0,1084974.0,6792018.0
2019,Bent,8011.0,0.0,0.0
2019,Baca,8009.0,0.0,0.0
2019,Archuleta,8007.0,0.0,641197.0
2019,Arapahoe,8005.0,732363.0,9291100.0
2019,Alamosa,8003.0,0.0,0.0
2019,Adams,8001.0,645769.0,6906948.0
2018,Yuma,8125.0,0.0,0.0
2018,Weld,8123.0,350896.0,2346003.0
2018,Washington,8121.0,0.0,0.0
2018,Teller,8119.0,0.0,0.0
2018,Summit,8117.0,90339.0,1504585.0
2018,Sedgwick,8115.0,0.0,0.0
2018,San Miguel,8113.0,0.0,200869.0
2018,San Juan,8111.0,0.0,0.0
2018,Saguache,8109.0,0.0,139665.0
2018,Routt,8107.0,125491.0,758528.0
2018,Rio Grande,8105.0,0.0,0.0
2018,Rio Blanco,8103.0,0.0,0.0
2018,Pueblo,8101.0,602548.0,4868317.0
2018,Prowers,8099.0,0.0,0.0
2018,Pitkin,8097.0,33385.0,599002.0
2018,Phillips,8095.0,0.0,0.0
2018,Park,8093.0,0.0,324363.0
2018,Ouray,8091.0,0.0,549988.0
2018,Otero,8089.0,0.0,0.0
2018,Morgan,8087.0,0.0,0.0
2018,Montrose,8085.0,0.0,0.0
2018,Montezuma,8083.0,45252.0,1751540.0
2018,Moffat,8081.0,0.0,500264.0
2018,Mineral,8079.0,0.0,0.0
2018,Mesa,8077.0,0.0,1553111.0
2018,Logan,8075.0,0.0,0.0
2018,Lincoln,8073.0,0.0,0.0
2018,Las Animas,8071.0,23048.0,4067789.0
2018,Larimer,8069.0,894188.0,6471039.0
2018,Lake,8065.0,0.0,193034.0
2018,La Plata,8067.0,0.0,1916314.0
2018,Kit Carson,8063.0,0.0,0.0
2018,Kiowa,8061.0,0.0,0.0
2018,Jefferson,8059.0,1305975.0,4135774.0
2018,Jackson,8057.0,0.0,0.0
2018,Huerfano,8055.0,0.0,0.0
2018,Hinsdale,8053.0,0.0,0.0
2018,Gunnison,8051.0,0.0,459020.0
2018,Grand,8049.0,0.0,385453.0
2018,Gilpin,8047.0,0.0,171444.0
2018,Garfield,8045.0,118710.0,1540424.0
2018,Fremont,8043.0,112642.0,0.0
2018,Elbert,8039.0,0.0,0.0
2018,El Paso,8041.0,7203476.0,0.0
2018,Eagle,8037.0,84221.0,1073888.0
2018,Douglas,8035.0,0.0,0.0
2018,Dolores,8033.0,0.0,0.0
2018,Denver,8031.0,11829016.0,31470367.0
2018,Delta,8029.0,0.0,0.0
2018,Custer,8027.0,0.0,0.0
2018,Crowley,8025.0,0.0,0.0
2018,Costilla,8023.0,0.0,293351.0
2018,Conejos,8021.0,0.0,448685.0
2018,Clear Creek,8019.0,23148.0,478979.0
2018,Cheyenne,8017.0,0.0,0.0
2018,Chaffee,8015.0,0.0,379794.0
2018,Broomfield,8014.0,0.0,0.0
2018,Boulder,8013.0,1277657.0,7404306.0
2018,Bent,8011.0,0.0,0.0
2018,Baca,8009.0,0.0,0.0
2018,Archuleta,8007.0,0.0,629695.0
2018,Arapahoe,8005.0,793814.0,10251205.0
2018,Alamosa,8003.0,0.0,0.0
2018,Adams,8001.0,475793.0,7404234.0
2018,Yuma,8125.0,0.0,0.0
2018,Weld,8123.0,334645.0,2362252.0
2018,Washington,8121.0,0.0,0.0
2018,Teller,8119.0,0.0,0.0
2018,Summit,8117.0,92669.0,1336205.0
2018,Sedgwick,8115.0,0.0,0.0
2018,San Miguel,8113.0,0.0,284125.0
2018,San Juan,8111.0,0.0,0.0
2018,Saguache,8109.0,0.0,175549.0
2018,Routt,8107.0,132712.0,851265.0
2018,Rio Grande,8105.0,0.0,0.0
2018,Rio Blanco,8103.0,0.0,0.0
2018,Pueblo,8101.0,769549.0,5001654.0
2018,Prowers,8099.0,0.0,0.0
2018,Pitkin,8097.0,33868.0,694980.0
2018,Phillips,8095.0,0.0,0.0
2018,Park,8093.0,0.0,368779.0
2018,Ouray,8091.0,0.0,612355.0
2018,Otero,8089.0,0.0,0.0
2018,Morgan,8087.0,0.0,0.0
2018,Montrose,8085.0,0.0,0.0
2018,Montezuma,8083.0,44755.0,1896742.0
2018,Moffat,8081.0,0.0,510016.0
2018,Mineral,8079.0,0.0,0.0
2018,Mesa,8077.0,0.0,1647110.0
2018,Logan,8075.0,0.0,0.0
2018,Lincoln,8073.0,0.0,0.0
2018,Las Animas,8071.0,27666.0,4273377.0
2018,Larimer,8069.0,932833.0,6622929.0
2018,Lake,8065.0,0.0,218867.0
2018,La Plata,8067.0,0.0,2153231.0
2018,Kit Carson,8063.0,0.0,0.0
2018,Kiowa,8061.0,0.0,0.0
2018,Jefferson,8059.0,1249935.0,4153968.0
2018,Jackson,8057.0,0.0,0.0
2018,Huerfano,8055.0,0.0,0.0
2018,Hinsdale,8053.0,0.0,0.0
2018,Gunnison,8051.0,0.0,567511.0
2018,Grand,8049.0,0.0,392970.0
2018,Gilpin,8047.0,0.0,194984.0
2018,Garfield,8045.0,162367.0,1690316.0
2018,Fremont,8043.0,0.0,0.0
2018,Elbert,8039.0,0.0,0.0
2018,El Paso,8041.0,7882342.0,0.0
2018,Eagle,8037.0,86610.0,1069220.0
2018,Douglas,8035.0,0.0,0.0
2018,Dolores,8033.0,0.0,0.0
2018,Denver,8031.0,12720334.0,32338630.0
2018,Delta,8029.0,0.0,0.0
2018,Custer,8027.0,0.0,0.0
2018,Crowley,8025.0,0.0,0.0
2018,Costilla,8023.0,0.0,349525.0
2018,Conejos,8021.0,0.0,514891.0
2018,Clear Creek,8019.0,21140.0,516655.0
2018,Cheyenne,8017.0,0.0,0.0
2018,Chaffee,8015.0,0.0,445329.0
2018,Broomfield,8014.0,0.0,0.0
2018,Boulder,8013.0,1287700.0,7850413.0
2018,Bent,8011.0,0.0,0.0
2018,Baca,8009.0,0.0,0.0
2018,Archuleta,8007.0,0.0,722415.0
2018,Arapahoe,8005.0,826764.0,10245761.0
2018,Alamosa,8003.0,0.0,0.0
2018,Adams,8001.0,509170.0,7365401.0
2018,Yuma,8125.0,0.0,0.0
2018,Weld,8123.0,313809.0,2372200.0
2018,Washington,8121.0,0.0,0.0
2018,Teller,8119.0,0.0,0.0
2018,Summit,8117.0,94092.0,1613075.0
2018,Sedgwick,8115.0,0.0,0.0
2018,San Miguel,8113.0,0.0,509927.0
2018,San Juan,8111.0,0.0,0.0
2018,Saguache,8109.0,0.0,207584.0
2018,Routt,8107.0,135149.0,968797.0
2018,Rio Grande,8105.0,0.0,0.0
2018,Rio Blanco,8103.0,0.0,0.0
2018,Pueblo,8101.0,566009.0,5377188.0
2018,Prowers,8099.0,0.0,0.0
2018,Pitkin,8097.0,44125.0,1030932.0
2018,Phillips,8095.0,0.0,0.0
2018,Park,8093.0,0.0,435826.0
2018,Ouray,8091.0,0.0,767446.0
2018,Otero,8089.0,0.0,0.0
2018,Morgan,8087.0,0.0,0.0
2018,Montrose,8085.0,0.0,0.0
2018,Montezuma,8083.0,94993.0,1978519.0
2018,Moffat,8081.0,0.0,518034.0
2018,Mineral,8079.0,0.0,0.0
2018,Mesa,8077.0,0.0,1754898.0
2018,Logan,8075.0,0.0,0.0
2018,Lincoln,8073.0,0.0,0.0
2018,Las Animas,8071.0,27817.0,4765052.0
2018,Larimer,8069.0,936033.0,6631199.0
2018,Lake,8065.0,0.0,272478.0
2018,La Plata,8067.0,0.0,2338202.0
2018,Kit Carson,8063.0,0.0,0.0
2018,Kiowa,8061.0,0.0,0.0
2018,Jefferson,8059.0,1247843.0,4299667.0
2018,Jackson,8057.0,0.0,0.0
2018,Huerfano,8055.0,0.0,0.0
2018,Hinsdale,8053.0,0.0,0.0
2018,Gunnison,8051.0,0.0,760759.0
2018,Grand,8049.0,0.0,479851.0
2018,Gilpin,8047.0,0.0,241174.0
2018,Garfield,8045.0,182576.0,1905410.0
2018,Fremont,8043.0,0.0,0.0
2018,Elbert,8039.0,0.0,0.0
2018,El Paso,8041.0,7786421.0,0.0
2018,Eagle,8037.0,96626.0,1282007.0
2018,Douglas,8035.0,0.0,0.0
2018,Dolores,8033.0,0.0,0.0
2018,Denver,8031.0,12967617.0,34127926.0
2018,Delta,8029.0,0.0,0.0
2018,Custer,8027.0,0.0,0.0
2018,Crowley,8025.0,0.0,0.0
2018,Costilla,8023.0,0.0,441921.0
2018,Conejos,8021.0,0.0,607872.0
2018,Clear Creek,8019.0,28653.0,620626.0
2018,Cheyenne,8017.0,0.0,0.0
2018,Chaffee,8015.0,0.0,580551.0
2018,Broomfield,8014.0,0.0,0.0
2018,Boulder,8013.0,1299455.0,8099831.0
2018,Bent,8011.0,0.0,0.0
2018,Baca,8009.0,0.0,0.0
2018,Archuleta,8007.0,0.0,840533.0
2018,Arapahoe,8005.0,889138.0,10127781.0
2018,Alamosa,8003.0,0.0,0.0
2018,Adams,8001.0,398277.0,7362649.0
2018,Yuma,8125.0,0.0,0.0
2018,Weld,8123.0,331928.0,2539739.0
2018,Washington,8121.0,0.0,0.0
2018,Teller,8119.0,0.0,0.0
2018,Summit,8117.0,104527.0,2018092.0
2018,Sedgwick,8115.0,0.0,0.0
2018,San Miguel,8113.0,0.0,496399.0
2018,San Juan,8111.0,0.0,0.0
2018,Saguache,8109.0,0.0,198805.0
2018,Routt,8107.0,157402.0,1028248.0
2018,Rio Grande,8105.0,0.0,0.0
2018,Rio Blanco,8103.0,0.0,0.0
2018,Pueblo,8101.0,580863.0,5468826.0
2018,Prowers,8099.0,0.0,0.0
2018,Pitkin,8097.0,0.0,1362818.0
2018,Phillips,8095.0,0.0,0.0
2018,Park,8093.0,0.0,460047.0
2018,Ouray,8091.0,0.0,757172.0
2018,Otero,8089.0,0.0,0.0
2018,Morgan,8087.0,0.0,1147988.0
2018,Montrose,8085.0,0.0,0.0
2018,Montezuma,8083.0,97884.0,2031697.0
2018,Moffat,8081.0,0.0,0.0
2018,Mineral,8079.0,0.0,0.0
2018,Mesa,8077.0,0.0,1737216.0
2018,Logan,8075.0,0.0,0.0
2018,Lincoln,8073.0,0.0,0.0
2018,Las Animas,8071.0,40494.0,4699321.0
2018,Larimer,8069.0,1030583.0,6820019.0
2018,Lake,8065.0,0.0,330557.0
2018,La Plata,8067.0,0.0,2370568.0
2018,Kit Carson,8063.0,0.0,0.0
2018,Kiowa,8061.0,0.0,0.0
2018,Jefferson,8059.0,1286756.0,4650674.0
2018,Jackson,8057.0,0.0,0.0
2018,Huerfano,8055.0,0.0,0.0
2018,Hinsdale,8053.0,0.0,0.0
2018,Gunnison,8051.0,0.0,897237.0
2018,Grand,8049.0,0.0,555069.0
2018,Gilpin,8047.0,0.0,256201.0
2018,Garfield,8045.0,186408.0,1914968.0
2018,Fremont,8043.0,0.0,0.0
2018,Elbert,8039.0,0.0,0.0
2018,El Paso,8041.0,7955801.0,0.0
2018,Eagle,8037.0,100482.0,1600012.0
2018,Douglas,8035.0,0.0,0.0
2018,Dolores,8033.0,0.0,0.0
2018,Denver,8031.0,12797280.0,35343772.0
2018,Delta,8029.0,0.0,0.0
2018,Custer,8027.0,0.0,0.0
2018,Crowley,8025.0,0.0,0.0
2018,Costilla,8023.0,0.0,473881.0
2018,Conejos,8021.0,0.0,651028.0
2018,Clear Creek,8019.0,0.0,688187.0
2018,Cheyenne,8017.0,0.0,0.0
2018,Chaffee,8015.0,0.0,650455.0
2018,Broomfield,8014.0,0.0,0.0
2018,Boulder,8013.0,1415106.0,8774472.0
2018,Bent,8011.0,0.0,0.0
2018,Baca,8009.0,0.0,0.0
2018,Archuleta,8007.0,0.0,906585.0
2018,Arapahoe,8005.0,808360.0,10661253.0
2018,Alamosa,8003.0,0.0,0.0
2018,Adams,8001.0,400754.0,7613627.0
2018,Yuma,8125.0,0.0,0.0
2018,Weld,8123.0,312813.0,2480209.0
2018,Washington,8121.0,0.0,0.0
2018,Teller,8119.0,0.0,0.0
2018,Summit,8117.0,91088.0,2193931.0
2018,Sedgwick,8115.0,0.0,0.0
2018,San Miguel,8113.0,0.0,544147.0
2018,San Juan,8111.0,0.0,0.0
2018,Saguache,8109.0,0.0,191002.0
2018,Routt,8107.0,136681.0,1082308.0
2018,Rio Grande,8105.0,0.0,0.0
2018,Rio Blanco,8103.0,0.0,0.0
2018,Pueblo,8101.0,492063.0,5249580.0
2018,Prowers,8099.0,0.0,0.0
2018,Pitkin,8097.0,47118.0,1357126.0
2018,Phillips,8095.0,0.0,0.0
2018,Park,8093.0,0.0,487238.0
2018,Ouray,8091.0,0.0,751062.0
2018,Otero,8089.0,0.0,0.0
2018,Morgan,8087.0,0.0,1115451.0
2018,Montrose,8085.0,0.0,0.0
2018,Montezuma,8083.0,92530.0,2031292.0
2018,Moffat,8081.0,0.0,0.0
2018,Mineral,8079.0,0.0,0.0
2018,Mesa,8077.0,0.0,1674477.0
2018,Logan,8075.0,0.0,0.0
2018,Lincoln,8073.0,0.0,0.0
2018,Las Animas,8071.0,31952.0,4704196.0
2018,Larimer,8069.0,981720.0,6570637.0
2018,Lake,8065.0,0.0,318683.0
2018,La Plata,8067.0,238044.0,2366479.0
2018,Kit Carson,8063.0,0.0,0.0
2018,Kiowa,8061.0,0.0,0.0
2018,Jefferson,8059.0,1161582.0,4575835.0
2018,Jackson,8057.0,0.0,0.0
2018,Huerfano,8055.0,0.0,0.0
2018,Hinsdale,8053.0,0.0,0.0
2018,Gunnison,8051.0,0.0,954926.0
2018,Grand,8049.0,0.0,629538.0
2018,Gilpin,8047.0,0.0,266111.0
2018,Garfield,8045.0,218285.0,1917005.0
2018,Fremont,8043.0,145139.0,0.0
2018,Elbert,8039.0,0.0,0.0
2018,El Paso,8041.0,7837080.0,0.0
2018,Eagle,8037.0,91750.0,1582803.0
2018,Douglas,8035.0,0.0,0.0
2018,Dolores,8033.0,0.0,0.0
2018,Denver,8031.0,11859418.0,34154291.0
2018,Delta,8029.0,0.0,0.0
2018,Custer,8027.0,0.0,0.0
2018,Crowley,8025.0,0.0,0.0
2018,Costilla,8023.0,0.0,450314.0
2018,Conejos,8021.0,0.0,621884.0
2018,Clear Creek,8019.0,23986.0,730165.0
2018,Cheyenne,8017.0,0.0,0.0
2018,Chaffee,8015.0,0.0,699379.0
2018,Broomfield,8014.0,0.0,0.0
2018,Boulder,8013.0,1466872.0,8764549.0
2018,Bent,8011.0,0.0,0.0
2018,Baca,8009.0,0.0,0.0
2018,Archuleta,8007.0,0.0,1015573.0
2018,Arapahoe,8005.0,854281.0,10500847.0
2018,Alamosa,8003.0,0.0,0.0
2018,Adams,8001.0,600899.0,7412565.0
2018,Yuma,8125.0,0.0,0.0
2018,Weld,8123.0,331725.0,2379519.0
2018,Washington,8121.0,0.0,0.0
2018,Teller,8119.0,0.0,0.0
2018,Summit,8117.0,84313.0,1668835.0
2018,Sedgwick,8115.0,0.0,0.0
2018,San Miguel,8113.0,0.0,453787.0
2018,San Juan,8111.0,0.0,0.0
2018,Saguache,8109.0,0.0,173495.0
2018,Routt,8107.0,126739.0,899556.0
2018,Rio Grande,8105.0,0.0,0.0
2018,Rio Blanco,8103.0,0.0,0.0
2018,Pueblo,8101.0,692724.0,4836544.0
2018,Prowers,8099.0,0.0,0.0
2018,Pitkin,8097.0,52088.0,919527.0
2018,Phillips,8095.0,0.0,0.0
2018,Park,8093.0,0.0,409810.0
2018,Ouray,8091.0,0.0,666243.0
2018,Otero,8089.0,0.0,0.0
2018,Morgan,8087.0,0.0,1067039.0
2018,Montrose,8085.0,0.0,0.0
2018,Montezuma,8083.0,59954.0,2023138.0
2018,Moffat,8081.0,0.0,0.0
2018,Mineral,8079.0,0.0,0.0
2018,Mesa,8077.0,0.0,1654095.0
2018,Logan,8075.0,0.0,0.0
2018,Lincoln,8073.0,0.0,0.0
2018,Las Animas,8071.0,39736.0,4436437.0
2018,Larimer,8069.0,965461.0,6087233.0
2018,Lake,8065.0,0.0,0.0
2018,La Plata,8067.0,256422.0,2045737.0
2018,Kit Carson,8063.0,0.0,0.0
2018,Kiowa,8061.0,0.0,0.0
2018,Jefferson,8059.0,1194256.0,4376615.0
2018,Jackson,8057.0,0.0,0.0
2018,Huerfano,8055.0,0.0,0.0
2018,Hinsdale,8053.0,0.0,0.0
2018,Gunnison,8051.0,0.0,697112.0
2018,Grand,8049.0,0.0,471237.0
2018,Gilpin,8047.0,0.0,240622.0
2018,Garfield,8045.0,253141.0,1711546.0
2018,Fremont,8043.0,153170.0,0.0
2018,Elbert,8039.0,0.0,0.0
2018,El Paso,8041.0,8272114.0,0.0
2018,Eagle,8037.0,99986.0,1273668.0
2018,Douglas,8035.0,0.0,0.0
2018,Dolores,8033.0,0.0,0.0
2018,Denver,8031.0,11375581.0,32336676.0
2018,Delta,8029.0,0.0,0.0
2018,Custer,8027.0,0.0,0.0
2018,Crowley,8025.0,0.0,0.0
2018,Costilla,8023.0,0.0,408573.0
2018,Conejos,8021.0,0.0,558542.0
2018,Clear Creek,8019.0,22895.0,633162.0
2018,Cheyenne,8017.0,0.0,0.0
2018,Chaffee,8015.0,0.0,578419.0
2018,Broomfield,8014.0,0.0,0.0
2018,Boulder,8013.0,1430060.0,7752657.0
2018,Bent,8011.0,0.0,0.0
2018,Baca,8009.0,0.0,0.0
2018,Archuleta,8007.0,0.0,834469.0
2018,Arapahoe,8005.0,769443.0,10003372.0
2018,Alamosa,8003.0,0.0,0.0
2018,Adams,8001.0,355054.0,7071943.0
2018,Yuma,8125.0,0.0,0.0
2018,Weld,8123.0,331438.0,2396424.0
2018,Washington,8121.0,0.0,0.0
2018,Teller,8119.0,0.0,0.0
2018,Summit,8117.0,103122.0,1225108.0
2018,Sedgwick,8115.0,0.0,0.0
2018,San Miguel,8113.0,0.0,235398.0
2018,San Juan,8111.0,0.0,0.0
2018,Saguache,8109.0,0.0,151704.0
2018,Routt,8107.0,152758.0,717802.0
2018,Rio Grande,8105.0,0.0,0.0
2018,Rio Blanco,8103.0,0.0,0.0
2018,Pueblo,8101.0,436538.0,4619173.0
2018,Prowers,8099.0,0.0,0.0
2018,Pitkin,8097.0,46482.0,561866.0
2018,Phillips,8095.0,0.0,0.0
2018,Park,8093.0,0.0,357535.0
2018,Ouray,8091.0,0.0,592357.0
2018,Otero,8089.0,0.0,0.0
2018,Morgan,8087.0,0.0,1000228.0
2018,Montrose,8085.0,0.0,0.0
2018,Montezuma,8083.0,47400.0,1967881.0
2018,Moffat,8081.0,0.0,0.0
2018,Mineral,8079.0,0.0,0.0
2018,Mesa,8077.0,0.0,1605904.0
2018,Logan,8075.0,0.0,0.0
2018,Lincoln,8073.0,0.0,0.0
2018,Las Animas,8071.0,44907.0,4082306.0
2018,Larimer,8069.0,984003.0,5891148.0
2018,Lake,8065.0,0.0,0.0
2018,La Plata,8067.0,257014.0,2086680.0
2018,Kit Carson,8063.0,0.0,0.0
2018,Kiowa,8061.0,0.0,0.0
2018,Jefferson,8059.0,1262338.0,4153426.0
2018,Jackson,8057.0,0.0,0.0
2018,Huerfano,8055.0,0.0,0.0
2018,Hinsdale,8053.0,0.0,0.0
2018,Gunnison,8051.0,0.0,487921.0
2018,Grand,8049.0,0.0,309809.0
2018,Gilpin,8047.0,0.0,219588.0
2018,Garfield,8045.0,252772.0,1577479.0
2018,Fremont,8043.0,147909.0,0.0
2018,Elbert,8039.0,0.0,0.0
2018,El Paso,8041.0,7332608.0,0.0
2018,Eagle,8037.0,96713.0,968533.0
2018,Douglas,8035.0,0.0,0.0
2018,Dolores,8033.0,0.0,0.0
2018,Denver,8031.0,11380605.0,31592911.0
2018,Delta,8029.0,0.0,0.0
2018,Custer,8027.0,0.0,0.0
2018,Crowley,8025.0,0.0,0.0
2018,Costilla,8023.0,0.0,322017.0
2018,Conejos,8021.0,0.0,495930.0
2018,Clear Creek,8019.0,28054.0,518925.0
2018,Cheyenne,8017.0,0.0,0.0
2018,Chaffee,8015.0,0.0,457767.0
2018,Broomfield,8014.0,0.0,0.0
2018,Boulder,8013.0,1540156.0,7305495.0
2018,Bent,8011.0,0.0,0.0
2018,Baca,8009.0,0.0,0.0
2018,Archuleta,8007.0,0.0,633849.0
2018,Arapahoe,8005.0,842104.0,9846235.0
2018,Alamosa,8003.0,0.0,0.0
2018,Adams,8001.0,390116.0,6884789.0
2018,Yuma,8125.0,0.0,0.0
2018,Weld,8123.0,375487.0,2421030.0
2018,Washington,8121.0,0.0,0.0
2018,Teller,8119.0,0.0,0.0
2018,Summit,8117.0,113189.0,1543168.0
2018,Sedgwick,8115.0,0.0,0.0
2018,San Miguel,8113.0,0.0,219836.0
2018,San Juan,8111.0,0.0,0.0
2018,Saguache,8109.0,0.0,137104.0
2018,Routt,8107.0,157073.0,790286.0
2018,Rio Grande,8105.0,0.0,0.0
2018,Rio Blanco,8103.0,0.0,0.0
2018,Pueblo,8101.0,478009.0,4436171.0
2018,Prowers,8099.0,0.0,0.0
2018,Pitkin,8097.0,54543.0,699425.0
2018,Phillips,8095.0,0.0,0.0
2018,Park,8093.0,0.0,325805.0
2018,Ouray,8091.0,0.0,0.0
2018,Otero,8089.0,0.0,0.0
2018,Morgan,8087.0,0.0,0.0
2018,Montrose,8085.0,0.0,0.0
2018,Montezuma,8083.0,45539.0,1905829.0
2018,Moffat,8081.0,0.0,0.0
2018,Mineral,8079.0,0.0,0.0
2018,Mesa,8077.0,0.0,1482947.0
2018,Logan,8075.0,0.0,0.0
2018,Lincoln,8073.0,0.0,0.0
2018,Las Animas,8071.0,34180.0,3934794.0
2018,Larimer,8069.0,1108635.0,5632150.0
2018,Lake,8065.0,0.0,197779.0
2018,La Plata,8067.0,228755.0,1863227.0
2018,Kit Carson,8063.0,0.0,0.0
2018,Kiowa,8061.0,0.0,0.0
2018,Jefferson,8059.0,1084394.0,4142771.0
2018,Jackson,8057.0,0.0,0.0
2018,Huerfano,8055.0,0.0,0.0
2018,Hinsdale,8053.0,0.0,0.0
2018,Gunnison,8051.0,0.0,437758.0
2018,Grand,8049.0,0.0,343222.0
2018,Gilpin,8047.0,0.0,212366.0
2018,Garfield,8045.0,252013.0,1503426.0
2018,Fremont,8043.0,141438.0,0.0
2018,Elbert,8039.0,0.0,0.0
2018,El Paso,8041.0,7826668.0,0.0
2018,Eagle,8037.0,97151.0,1144193.0
2018,Douglas,8035.0,0.0,0.0
2018,Dolores,8033.0,0.0,0.0
2018,Denver,8031.0,11689420.0,33791852.0
2018,Delta,8029.0,0.0,0.0
2018,Custer,8027.0,0.0,0.0
2018,Crowley,8025.0,0.0,0.0
2018,Costilla,8023.0,0.0,292932.0
2018,Conejos,8021.0,0.0,435677.0
2018,Clear Creek,8019.0,0.0,490554.0
2018,Cheyenne,8017.0,0.0,0.0
2018,Chaffee,8015.0,0.0,393528.0
2018,Broomfield,8014.0,0.0,0.0
2018,Boulder,8013.0,1601589.0,6957538.0
2018,Bent,8011.0,0.0,0.0
2018,Baca,8009.0,0.0,0.0
2018,Archuleta,8007.0,0.0,502525.0
2018,Arapahoe,8005.0,741609.0,9954701.0
2018,Alamosa,8003.0,0.0,0.0
2018,Adams,8001.0,417502.0,6868698.0
2018,Yuma,8125.0,0.0,0.0
2018,Weld,8123.0,370633.0,2681871.0
2018,Washington,8121.0,0.0,0.0
2018,Teller,8119.0,0.0,0.0
2018,Summit,8117.0,121159.0,3061330.0
2018,Sedgwick,8115.0,0.0,0.0
2018,San Miguel,8113.0,0.0,503751.0
2018,San Juan,8111.0,0.0,0.0
2018,Saguache,8109.0,0.0,137847.0
2018,Routt,8107.0,168347.0,1153952.0
2018,Rio Grande,8105.0,0.0,0.0
2018,Rio Blanco,8103.0,0.0,0.0
2018,Pueblo,8101.0,574112.0,4770132.0
2018,Prowers,8099.0,0.0,0.0
2018,Pitkin,8097.0,0.0,1517035.0
2018,Phillips,8095.0,0.0,0.0
2018,Park,8093.0,0.0,386538.0
2018,Ouray,8091.0,0.0,0.0
2018,Otero,8089.0,0.0,0.0
2018,Morgan,8087.0,0.0,1062942.0
2018,Montrose,8085.0,0.0,0.0
2018,Montezuma,8083.0,57109.0,2033604.0
2018,Moffat,8081.0,0.0,0.0
2018,Mineral,8079.0,0.0,0.0
