Arrest Year,County,Age Group,Gender,Race Code,NCIC Code,Number of Arrests
2015,Jefferson,18 to 20,Male,Hispianic,MJPossession,1
2015,Kit Carson,18 to 20,Female,Hispianic,MJPossession,1
2015,Kit Carson,21 or older,Male,White,MJPossession,2
2015,Kit Carson,Under 18,Female,Hispianic,MJPossession,1
2015,La Plata,18 to 20,Male,Hispianic,MJPossession,2
2015,La Plata,Under 18,Male,White,MJPossession,3
2015,La Plata,21 or older,Male,Hispianic,MJUnknown,3
2015,La Plata,21 or older,Male,White,MJUnknown,6
2015,La Plata,Under 18,Female,White,MJUnknown,1
2015,La Plata,18 to 20,Male,Native American,MJPossession,5
2015,La Plata,Under 18,Male,White,MJPossession,2
2015,Larimer,18 to 20,Female,Hispianic,MJPossession,1
2015,Larimer,18 to 20,Male,Hispianic,MJPossession,1
2015,Larimer,18 to 20,Male,African American,MJPossession,2
2015,Larimer,18 to 20,Male,Hispianic,MJPossession,2
2015,Larimer,18 to 20,Male,White,MJPossession,25
2015,Larimer,21 or older,Male,Hispianic,MJSales,1
2015,Larimer,Under 18,Female,White,MJSales,1
2015,Larimer,21 or older,Male,White,MJUnknown,12
2015,Larimer,Under 18,Female,White,MJUnknown,2
2015,Larimer,18 to 20,Male,Hispianic,MJPossession,1
2015,Larimer,18 to 20,Male,White,MJPossession,1
2015,Larimer,21 or older,Male,White,MJUnknown,5
2015,Larimer,Under 18,Female,White,MJUnknown,1
2015,Larimer,18 to 20,Female,White,MJPossession,11
2015,Larimer,18 to 20,Male,Asian,MJPossession,1
2015,Larimer,21 or older,Male,White,MJPossession,3
2015,Larimer,Under 18,Male,African American,MJPossession,2
2015,Larimer,18 to 20,Male,Hispianic,MJSales,1
2015,Larimer,18 to 20,Male,White,MJSales,2
2015,Larimer,18 to 20,Male,African American,MJUnknown,1
2015,Logan,18 to 20,Female,African American,MJPossession,1
2015,Logan,18 to 20,Female,African American,MJPossession,2
2015,Logan,18 to 20,Female,White,MJPossession,2
2015,Logan,Under 18,Male,Hispianic,MJPossession,3
2015,Logan,Under 18,Male,White,MJPossession,3
2015,Mesa,21 or older,Male,Hispianic,MJProduction,1
2015,Mesa,Under 18,Male,Hispianic,MJSales,1
2015,Mesa,Under 18,Male,Hispianic,MJUnknown,3
2015,Mesa,18 to 20,Female,African American,MJPossession,2
2015,Mesa,18 to 20,Female,Hispianic,MJPossession,3
2015,Mesa,18 to 20,Female,White,MJPossession,19
2015,Mesa,21 or older,Male,African American,MJPossession,1
2015,Mesa,21 or older,Male,White,MJPossession,18
2015,Mesa,Under 18,Female,Native Hawaiian / Pacific Ilandar,MJPossession,1
2015,Mesa,Under 18,Female,White,MJPossession,23
2015,Mesa,21 or older,Male,African American,MJProduction,2
2015,Mesa,21 or older,Male,White,MJProduction,3
2015,Mesa,18 to 20,Male,African American,MJUnknown,2
2015,Mesa,18 to 20,Male,White,MJUnknown,9
2015,Mesa,21 or older,Female,White,MJUnknown,3
2015,Mesa,21 or older,Male,Asian,MJUnknown,1
2015,Mesa,18 to 20,Female,White,MJPossession,5
2015,Mesa,21 or older,Male,Native American,MJPossession,1
2015,Mesa,Under 18,Male,Hispianic,MJPossession,4
2015,Mesa,Under 18,Male,White,MJPossession,17
2015,Mesa,21 or older,Female,White,MJSales,1
2015,Mesa,Under 18,Male,Asian,MJUnknown,1
2015,Mesa,18 to 20,Male,White,MJPossession,2
2015,Moffat,Under 18,Female,Hispianic,MJPossession,2
2015,Larimer,18 to 20,Female,Asian,MJPossession,1
2015,Larimer,18 to 20,Female,White,MJUnknown,3
2015,Larimer,18 to 20,Male,Asian,MJUnknown,1
2015,Larimer,18 to 20,Male,White,MJUnknown,13
2015,Larimer,21 or older,Male,White,MJPossession,21
2015,Larimer,Under 18,Female,Hispianic,MJPossession,5
2015,Larimer,Under 18,Female,White,MJPossession,15
2015,Larimer,21 or older,Male,White,MJProduction,5
2015,Larimer,18 to 20,Male,Hispianic,MJUnknown,1
2015,Larimer,Under 18,Male,White,MJUnknown,2
2015,Larimer,21 or older,Male,African American,MJPossession,1
2016,Adams,21 or older,Male,White,MJPossession,11
2016,Adams,Under 18,Female,African American,MJPossession,1
2016,Adams,Under 18,Female,White,MJPossession,23
2016,Adams,18 to 20,Male,Hispianic,MJSales,1
2016,Adams,Under 18,Male,Hispianic,MJSales,2
2016,Adams,18 to 20,Male,Hispianic,MJUnknown,3
2016,Adams,18 to 20,Male,White,MJPossession,8
2016,Adams,21 or older,Male,White,MJUnknown,2
2016,Alamosa,18 to 20,Male,Hispianic,MJPossession,1
2016,Alamosa,18 to 20,Male,White,MJPossession,2
2016,Arapahoe,18 to 20,Female,White,MJUnknown,1
2016,Arapahoe,18 to 20,Male,African American,MJPossession,30
2016,Arapahoe,18 to 20,Male,White,MJPossession,12
2016,Arapahoe,21 or older,Female,African American,MJPossession,4
2016,Arapahoe,21 or older,Female,Hispianic,MJPossession,4
2016,Arapahoe,21 or older,Male,Asian,MJProduction,18
2016,Arapahoe,21 or older,Male,Hispianic,MJSales,4
2016,Arapahoe,18 to 20,Male,Native American,MJPossession,1
2015,Moffat,18 to 20,Female,White,MJPossession,3
2015,Montezuma,Under 18,Male,White,MJPossession,1
2015,Montezuma,21 or older,Male,White,MJPossession,1
2015,Montrose,18 to 20,Female,Hispianic,MJPossession,1
2015,Montrose,Under 18,Female,White,MJPossession,7
2015,Montrose,Under 18,Male,Hispianic,MJPossession,1
2015,Montrose,Under 18,Male,White,MJPossession,13
2015,Morgan,18 to 20,Male,Hispianic,MJPossession,1
2015,Morgan,Under 18,Female,Hispianic,MJPossession,2
2015,Prowers,18 to 20,Female,Hispianic,MJPossession,1
2015,Pueblo,18 to 20,Male,Hispianic,MJPossession,4
2015,Pueblo,18 to 20,Male,White,MJPossession,2
2015,Pueblo,21 or older,Female,Hispianic,MJPossession,3
2015,Pueblo,21 or older,Female,White,MJPossession,1
2015,Rio Blanco,18 to 20,Female,White,MJPossession,1
2015,Rio Blanco,Under 18,Male,Hispianic,MJPossession,1
2015,Rio Blanco,Under 18,Male,White,MJPossession,2
2015,Rio Blanco,21 or older,Male,White,MJPossession,1
2015,Routt,18 to 20,Male,Hispianic,MJPossession,1
2015,Routt,Under 18,Male,White,MJPossession,4
2015,Routt,21 or older,Male,White,MJUnknown,1
2015,Summit,18 to 20,Male,White,MJPossession,8
2015,Summit,21 or older,Male,White,MJUnknown,6
2015,Summit,18 to 20,Female,White,MJPossession,1
2015,Summit,Under 18,Female,Hispianic,MJPossession,2
2015,Teller,Under 18,Female,White,MJPossession,2
2015,Teller,Under 18,Male,Hispianic,MJPossession,1
2015,Teller,18 to 20,Male,White,MJUnknown,1
2015,Teller,21 or older,Female,White,MJSales,1
2015,Teller,21 or older,Male,White,MJUnknown,2
2015,Weld,18 to 20,Female,African American,MJPossession,1
2015,Weld,18 to 20,Female,Hispianic,MJPossession,4
2015,Weld,18 to 20,Male,Hispianic,MJPossession,2
2015,Weld,18 to 20,Male,White,MJPossession,7
2015,Weld,Under 18,Female,African American,MJPossession,1
2015,Weld,Under 18,Female,White,MJPossession,2
2015,Weld,Under 18,Male,Hispianic,MJPossession,2
2015,Weld,18 to 20,Female,White,MJPossession,1
2015,Weld,Under 18,Male,Hispianic,MJPossession,5
2015,Weld,18 to 20,Female,Hispianic,MJPossession,2
2015,Weld,Under 18,Female,White,MJPossession,2
2015,Weld,Under 18,Male,Hispianic,MJPossession,3
2015,Weld,18 to 20,Male,White,MJPossession,2
2015,Weld,18 to 20,Female,White,MJPossession,3
2015,Weld,18 to 20,Male,African American,MJPossession,1
2015,Weld,Under 18,Male,White,MJPossession,40
2015,Weld,18 to 20,Male,White,MJSales,1
2015,Weld,Under 18,Female,White,MJPossession,1
2015,Weld,18 to 20,Female,White,MJPossession,1
2015,Weld,Under 18,Male,White,MJSales,1
2015,Weld,Under 18,Female,Hispianic,MJPossession,1
2015,Weld,Under 18,Female,White,MJPossession,2
2015,Weld,Under 18,Female,White,MJPossession,6
2015,Weld,Under 18,Male,Hispianic,MJPossession,5
2016,#NULL,Under 18,Male,Hispianic,MJPossession,14
2016,#NULL,Under 18,Male,White,MJPossession,21
2016,Adams,18 to 20,Male,African American,MJPossession,1
2016,Adams,18 to 20,Male,White,MJPossession,14
2016,Adams,21 or older,Male,Hispianic,MJSales,1
2016,Adams,21 or older,Male,White,MJUnknown,1
2016,Adams,18 to 20,Female,African American,MJPossession,1
2016,Adams,18 to 20,Female,Hispianic,MJPossession,2
2016,Adams,Under 18,Female,White,MJPossession,8
2016,Adams,Under 18,Male,Hispianic,MJPossession,19
2016,Adams,18 to 20,Male,Hispianic,MJUnknown,7
2016,Adams,18 to 20,Male,Hispianic,MJPossession,9
2016,Adams,18 to 20,Male,White,MJPossession,5
2016,Adams,Under 18,Male,White,MJPossession,6
2016,Adams,18 to 20,Male,Unknown,MJPossession,1
2016,Adams,21 or older,Male,Hispianic,MJPossession,1
2016,Adams,Under 18,Female,Hispianic,MJPossession,3
2016,Adams,18 to 20,Male,Unknown,MJPossession,1
2016,Adams,Under 18,Female,Hispianic,MJPossession,2
2016,Adams,Under 18,Male,Asian,MJPossession,1
2015,Weld,Under 18,Male,White,MJPossession,1
2015,Weld,21 or older,Male,Hispianic,MJProduction,1
2015,Weld,18 to 20,Male,Hispianic,MJPossession,1
2015,Weld,Under 18,Female,White,MJPossession,1
2015,Weld,Under 18,Male,White,MJPossession,3
2015,Weld,21 or older,Female,White,MJPossession,1
2016,Arapahoe,Under 18,Male,Hispianic,MJPossession,1
2016,Arapahoe,Under 18,Male,White,MJPossession,13
2016,Arapahoe,Under 18,Male,Hispianic,MJPossession,11
2016,Arapahoe,Under 18,Male,White,MJPossession,8
2016,Arapahoe,Under 18,Female,White,MJPossession,1
2016,Baca,21 or older,Male,White,MJSales,1
2016,Boulder,18 to 20,Female,White,MJPossession,2
2016,Boulder,21 or older,Male,African American,MJPossession,2
2016,Boulder,21 or older,Male,White,MJPossession,1
2016,Boulder,Under 18,Female,Hispianic,MJPossession,7
2016,Boulder,Under 18,Female,White,MJPossession,1
2016,Boulder,18 to 20,Male,African American,MJUnknown,1
2016,Boulder,18 to 20,Male,Hispianic,MJUnknown,3
2016,Boulder,21 or older,Female,White,MJUnknown,1
2016,Boulder,Under 18,Female,Hispianic,MJPossession,1
2016,Boulder,Under 18,Female,White,MJPossession,6
2016,Boulder,Under 18,Male,African American,MJUnknown,1
2016,Boulder,21 or older,Female,White,MJPossession,4
2016,Boulder,Under 18,Female,African American,MJPossession,1
2016,Boulder,18 to 20,Male,White,MJPossession,8
2016,Boulder,21 or older,Female,White,MJPossession,1
2016,Boulder,21 or older,Male,Hispianic,MJPossession,2
2016,Boulder,21 or older,Male,White,MJSales,1
2016,Boulder,21 or older,Male,White,MJUnknown,3
2016,Arapahoe,Under 18,Male,Hispianic,MJUnknown,1
2016,Arapahoe,21 or older,Male,Hispianic,MJPossession,1
2016,Arapahoe,21 or older,Male,African American,MJPossession,2
2016,Arapahoe,21 or older,Male,White,MJPossession,24
2016,Arapahoe,21 or older,Male,White,MJPossession,1
2016,Arapahoe,21 or older,Female,Hispianic,MJPossession,1
2016,Arapahoe,21 or older,Male,White,MJPossession,3
2016,Arapahoe,Under 18,Male,African American,MJPossession,1
2016,Arapahoe,18 to 20,Male,Hispianic,MJPossession,3
2016,Arapahoe,Under 18,Male,Hispianic,MJPossession,2
2016,Arapahoe,Under 18,Male,White,MJPossession,5
2016,Archuleta,Under 18,Female,Native American,MJPossession,1
2016,Archuleta,Under 18,Male,Native American,MJPossession,1
2016,Boulder,21 or older,Female,White,MJPossession,1
2016,Boulder,Under 18,Male,African American,MJPossession,1
2016,Boulder,Under 18,Male,Hispianic,MJPossession,4
2016,Boulder,Under 18,Male,White,MJPossession,15
2016,Boulder,18 to 20,Male,Hispianic,MJSales,1
2016,Boulder,Under 18,Male,White,MJSales,1
2016,Boulder,Under 18,Male,Hispianic,MJUnknown,1
2016,Boulder,Under 18,Male,Native American,MJPossession,1
2016,Boulder,21 or older,Female,Hispianic,MJPossession,1
2016,Boulder,21 or older,Male,Hispianic,MJPossession,2
2016,Boulder,21 or older,Male,Unknown,MJPossession,1
2016,Boulder,21 or older,Male,White,MJPossession,1
2016,Boulder,Under 18,Female,Hispianic,MJProduction,2
2016,Boulder,Under 18,Female,African American,MJPossession,1
2016,Boulder,Under 18,Female,Native Hawaiian / Pacific Ilandar,MJPossession,1
2016,Boulder,Under 18,Female,White,MJPossession,2
2016,Boulder,Under 18,Male,White,MJPossession,4
2016,Boulder,18 to 20,Male,African American,MJPossession,5
2016,Boulder,18 to 20,Male,Hispianic,MJPossession,8
2016,Boulder,Under 18,Male,White,MJPossession,2
2016,Broomfield,21 or older,Male,Hispianic,MJPossession,1
2016,Broomfield,Under 18,Female,Asian,MJPossession,1
2016,Chaffee,18 to 20,Female,White,MJPossession,1
2016,Chaffee,18 to 20,Male,White,MJPossession,2
2016,Delta,Under 18,Male,Native American,MJPossession,1
2016,Delta,18 to 20,Female,White,MJPossession,1
2016,Delta,18 to 20,Male,White,MJPossession,1
2016,Delta,Under 18,Male,White,MJPossession,2
2016,Denver,21 or older,Female,White,MJPossession,1
2016,Denver,21 or older,Female,African American,MJPossession,3
2016,Denver,21 or older,Female,Hispianic,MJPossession,3
2016,Denver,21 or older,Female,Unknown,MJPossession,2
2016,Denver,21 or older,Male,African American,MJPossession,47
2016,Denver,21 or older,Male,Asian,MJPossession,1
2016,Denver,21 or older,Male,Unknown,MJPossession,2
2016,Denver,21 or older,Male,White,MJPossession,124
2016,Denver,Under 18,Male,African American,MJPossession,36
2016,Denver,Under 18,Male,Unknown,MJPossession,3
2016,Denver,18 to 20,Male,White,MJProduction,1
2016,Denver,Under 18,Female,African American,MJProduction,1
2016,Denver,21 or older,Male,Unknown,MJSales,1
2016,Douglas,18 to 20,Male,Hispianic,MJPossession,2
2016,Douglas,Under 18,Male,Hispianic,MJPossession,3
2016,Douglas,Under 18,Male,White,MJPossession,16
2016,Douglas,21 or older,Female,White,MJSales,1
2016,Douglas,21 or older,Male,African American,MJPossession,1
2016,Douglas,21 or older,Male,White,MJPossession,2
2016,Douglas,Under 18,Female,Native American,MJPossession,1
2016,Douglas,18 to 20,Male,White,MJUnknown,1
2016,Douglas,18 to 20,Female,White,MJPossession,3
2016,Douglas,18 to 20,Male,White,MJPossession,14
2016,Douglas,Under 18,Male,White,MJUnknown,1
2016,Eagle,21 or older,Male,Hispianic,MJUnknown,3
2016,Eagle,21 or older,Male,White,MJUnknown,1
2016,Eagle,18 to 20,Female,White,MJPossession,1
2016,Eagle,18 to 20,Male,Native American,MJPossession,1
2016,Jefferson,Under 18,Female,Hispianic,MJPossession,2
2016,Jefferson,21 or older,Male,White,MJPossession,2
2016,Jefferson,21 or older,Male,Hispianic,MJPossession,2
2016,Jefferson,Under 18,Male,White,MJUnknown,1
2016,Jefferson,18 to 20,Male,Hispianic,MJPossession,23
2016,Jefferson,21 or older,Female,White,MJPossession,7
2016,Jefferson,Under 18,Male,African American,MJPossession,7
2016,Jefferson,Under 18,Male,Asian,MJPossession,2
2016,Jefferson,Under 18,Male,Hispianic,MJPossession,33
2016,Jefferson,Under 18,Male,White,MJPossession,100
2016,Jefferson,18 to 20,Female,White,MJUnknown,1
2016,Jefferson,18 to 20,Male,White,MJUnknown,4
2016,Jefferson,21 or older,Male,Hispianic,MJUnknown,2
2016,Jefferson,18 to 20,Male,White,MJPossession,1
2016,Jefferson,18 to 20,Male,African American,MJPossession,1
2016,Jefferson,Under 18,Female,Hispianic,MJPossession,4
2016,Jefferson,Under 18,Male,African American,MJPossession,1
2016,Jefferson,Under 18,Male,Hispianic,MJPossession,3
2016,Jefferson,Under 18,Male,White,MJPossession,27
2016,Kit Carson,21 or older,Male,White,MJPossession,1
2016,Kit Carson,Under 18,Male,Hispianic,MJPossession,1
2016,La Plata,21 or older,Female,African American,MJPossession,1
2016,La Plata,18 to 20,Female,White,MJUnknown,1
2016,La Plata,18 to 20,Male,Native American,MJUnknown,1
2016,La Plata,18 to 20,Female,Hispianic,MJPossession,1
2016,La Plata,18 to 20,Female,White,MJPossession,7
2016,La Plata,18 to 20,Male,Hispianic,MJPossession,2
2016,La Plata,18 to 20,Male,White,MJPossession,8
2016,Larimer,18 to 20,Male,African American,MJPossession,2
2016,Larimer,18 to 20,Male,Asian,MJPossession,1
2016,Larimer,18 to 20,Male,White,MJPossession,38
2016,Jefferson,Under 18,Female,White,MJPossession,8
2016,Jefferson,21 or older,Male,White,MJProduction,1
2016,Jefferson,Under 18,Male,White,MJSales,1
2016,Kit Carson,18 to 20,Female,White,MJPossession,1
2016,Kit Carson,21 or older,Female,Hispianic,MJSales,1
2016,Kit Carson,18 to 20,Male,Hispianic,MJPossession,1
2016,Kit Carson,Under 18,Male,African American,MJPossession,1
2016,Kit Carson,Under 18,Male,White,MJPossession,1
2016,La Plata,21 or older,Male,White,MJPossession,1
2016,La Plata,18 to 20,Female,Native American,MJUnknown,2
2016,La Plata,18 to 20,Male,African American,MJUnknown,1
2016,La Plata,18 to 20,Male,White,MJUnknown,2
2016,La Plata,21 or older,Male,Native American,MJUnknown,1
2016,La Plata,21 or older,Male,Native American,MJPossession,1
2016,La Plata,Under 18,Male,White,MJPossession,1
2016,La Plata,Under 18,Female,White,MJPossession,2
2016,Lake,Under 18,Male,White,MJUnknown,1
2016,Larimer,18 to 20,Female,White,MJUnknown,6
2016,Larimer,21 or older,Male,African American,MJPossession,1
2016,Larimer,21 or older,Male,Hispianic,MJPossession,4
2016,Larimer,21 or older,Male,White,MJPossession,38
2016,Larimer,Under 18,Female,African American,MJPossession,1
2016,Larimer,Under 18,Female,Hispianic,MJPossession,10
2016,Larimer,Under 18,Female,White,MJPossession,9
2016,Larimer,21 or older,Male,White,MJProduction,10
2016,Larimer,21 or older,Male,White,MJSales,8
2016,Larimer,Under 18,Male,White,MJSales,2
2016,Larimer,21 or older,Male,African American,MJSmuggle,1
2016,Larimer,Under 18,Male,White,MJUnknown,3
2016,Larimer,18 to 20,Male,Hispianic,MJUnknown,1
2016,Larimer,Under 18,Male,African American,MJUnknown,1
2016,Larimer,18 to 20,Male,African American,MJPossession,4
2016,Larimer,18 to 20,Male,Hispianic,MJPossession,8
2016,Larimer,18 to 20,Male,White,MJPossession,19
2016,Larimer,21 or older,Male,White,MJUnknown,1
2016,Larimer,Under 18,Female,White,MJUnknown,3
2016,Larimer,Under 18,Male,Hispianic,MJUnknown,1
2016,Larimer,Under 18,Male,Hispianic,MJUnknown,1
2016,Logan,18 to 20,Male,Hispianic,MJPossession,2
2016,Logan,18 to 20,Male,White,MJPossession,3
2016,Logan,18 to 20,Male,White,MJPossession,2
2016,Mesa,21 or older,Female,White,MJUnknown,1
2016,Mesa,Under 18,Female,Hispianic,MJUnknown,1
2016,Mesa,Under 18,Female,White,MJUnknown,3
2016,Mesa,18 to 20,Male,African American,MJPossession,14
2016,Mesa,18 to 20,Male,Hispianic,MJPossession,11
2016,Mesa,18 to 20,Male,White,MJPossession,82
2016,Mesa,21 or older,Female,Hispianic,MJPossession,1
2016,Mesa,21 or older,Female,African American,MJProduction,2
2016,Mesa,21 or older,Female,African American,MJSales,1
2016,Mesa,21 or older,Female,White,MJSales,4
2016,Mesa,21 or older,Male,Hispianic,MJSales,4
2016,Mesa,21 or older,Male,White,MJUnknown,6
2016,Mesa,Under 18,Female,White,MJUnknown,3
2016,Mesa,21 or older,Female,White,MJPossession,2
2016,Mesa,21 or older,Male,White,MJSales,1
2016,Mesa,Under 18,Male,White,MJUnknown,3
2016,Mesa,Under 18,Male,White,MJUnknown,1
2016,Moffat,18 to 20,Male,White,MJPossession,5
2016,Montezuma,21 or older,Female,White,MJPossession,1
2016,Montezuma,21 or older,Female,Native American,MJPossession,1
2016,Montezuma,21 or older,Male,White,MJPossession,2
2017,Adams,21 or older,Male,White,MJPossession,1
2017,Adams,18 to 20,Female,White,MJPossession,2
2017,Adams,Under 18,Female,White,MJPossession,6
2017,Adams,Under 18,Male,Hispianic,MJUnknown,2
2017,Adams,18 to 20,Female,Hispianic,MJPossession,4
2017,Adams,18 to 20,Female,White,MJPossession,6
2017,Adams,18 to 20,Male,White,MJPossession,13
2017,Adams,21 or older,Male,Hispianic,MJPossession,3
2017,Adams,Under 18,Female,White,MJPossession,15
2017,Adams,21 or older,Female,Hispianic,MJProduction,3
2017,Adams,21 or older,Male,White,MJProduction,3
2017,Adams,18 to 20,Male,Hispianic,MJSales,3
2017,Adams,21 or older,Female,White,MJUnknown,2
2017,Adams,21 or older,Male,Asian,MJUnknown,1
2017,Adams,21 or older,Male,White,MJUnknown,5
2017,Adams,Under 18,Male,African American,MJUnknown,2
2017,Adams,Under 18,Male,White,MJUnknown,6
2017,Adams,18 to 20,Male,African American,MJPossession,2
2017,Adams,21 or older,Female,White,MJPossession,1
2017,Adams,Under 18,Female,Hispianic,MJPossession,6
2017,Adams,Under 18,Male,African American,MJPossession,1
2017,Adams,Under 18,Male,Hispianic,MJPossession,12
2017,Adams,Under 18,Male,Unknown,MJPossession,1
2017,Adams,21 or older,Male,Hispianic,MJSales,1
2017,Adams,21 or older,Male,White,MJSales,1
2017,Alamosa,18 to 20,Male,White,MJUnknown,1
2017,Alamosa,18 to 20,Male,African American,MJPossession,1
2017,Alamosa,18 to 20,Male,Hispianic,MJPossession,2
2017,Alamosa,18 to 20,Male,White,MJPossession,3
2017,Arapahoe,18 to 20,Male,African American,MJPossession,8
2017,Arapahoe,18 to 20,Male,Hispianic,MJPossession,1
2017,Arapahoe,18 to 20,Male,White,MJPossession,9
2017,Arapahoe,Under 18,Female,Hispianic,MJPossession,1
2017,Arapahoe,Under 18,Male,Hispianic,MJPossession,1
2017,Arapahoe,Under 18,Male,White,MJPossession,18
2017,Arapahoe,18 to 20,Male,Hispianic,MJPossession,15
2017,Arapahoe,21 or older,Female,Asian,MJPossession,1
2017,Arapahoe,21 or older,Female,White,MJPossession,7
2017,Arapahoe,21 or older,Male,Asian,MJPossession,4
2017,Arapahoe,Under 18,Male,African American,MJPossession,31
2017,Arapahoe,Under 18,Male,Asian,MJPossession,2
2017,Arapahoe,Under 18,Male,Hispianic,MJPossession,32
2016,Pueblo,21 or older,Male,White,MJPossession,14
2016,Pueblo,21 or older,Male,Hispianic,MJSales,1
2016,Rio Grande,Under 18,Female,White,MJPossession,2
2016,Routt,Under 18,Male,White,MJPossession,1
2016,Routt,21 or older,Male,White,MJPossession,7
2016,Routt,Under 18,Female,White,MJPossession,5
2016,Summit,21 or older,Male,White,MJPossession,1
2016,Summit,21 or older,Female,Hispianic,MJUnknown,2
2016,Summit,18 to 20,Male,White,MJPossession,1
2016,Summit,Under 18,Male,Hispianic,MJPossession,2
2016,Teller,18 to 20,Male,White,MJPossession,1
2016,Teller,21 or older,Male,Hispianic,MJProduction,1
2016,Teller,18 to 20,Male,White,MJPossession,6
2016,Teller,21 or older,Female,White,MJSales,1
2016,Weld,Under 18,Male,White,MJPossession,1
2016,Weld,21 or older,Male,White,MJPossession,1
2016,Weld,18 to 20,Male,Hispianic,MJPossession,1
2016,Weld,18 to 20,Male,White,MJPossession,12
2016,Weld,18 to 20,Male,White,MJPossession,1
2016,Weld,Under 18,Female,African American,MJPossession,2
2016,Weld,18 to 20,Male,Hispianic,MJPossession,1
2016,Weld,Under 18,Female,Hispianic,MJUnknown,3
2016,Weld,18 to 20,Male,White,MJPossession,1
2016,Weld,18 to 20,Male,White,MJPossession,1
2016,Weld,Under 18,Female,White,MJPossession,3
2016,Weld,18 to 20,Male,White,MJPossession,1
2016,Weld,18 to 20,Male,White,MJPossession,20
2016,Weld,21 or older,Male,White,MJSmuggle,1
2016,Weld,Under 18,Female,Hispianic,MJPossession,1
2016,Weld,18 to 20,Male,White,MJPossession,1
2016,Weld,Under 18,Male,White,MJPossession,1
2016,Weld,21 or older,Female,White,MJPossession,2
2016,Weld,21 or older,Male,White,MJSales,1
2017,#NULL,18 to 20,Male,Native American,MJPossession,1
2017,#NULL,21 or older,Female,African American,MJPossession,1
2017,#NULL,21 or older,Female,White,MJPossession,7
2017,#NULL,21 or older,Male,African American,MJPossession,15
2017,#NULL,21 or older,Male,African American,MJSales,2
2017,#NULL,21 or older,Male,White,MJSales,3
2017,Adams,18 to 20,Female,Hispianic,MJPossession,2
2017,Adams,18 to 20,Male,Unknown,MJPossession,1
2017,Adams,21 or older,Male,African American,MJPossession,1
2017,Adams,21 or older,Male,Hispianic,MJPossession,1
2017,Adams,21 or older,Male,White,MJPossession,5
2017,Adams,Under 18,Female,African American,MJPossession,2
2017,Adams,Under 18,Female,Hispianic,MJPossession,5
2017,Adams,Under 18,Female,White,MJPossession,4
2017,Adams,Under 18,Male,Hispianic,MJPossession,25
2017,Adams,21 or older,Male,African American,MJProduction,1
2017,Adams,21 or older,Male,White,MJProduction,1
2017,Adams,18 to 20,Male,White,MJPossession,9
2017,Adams,21 or older,Female,Hispianic,MJPossession,1
2017,Adams,21 or older,Female,White,MJPossession,1
2017,Adams,21 or older,Male,White,MJUnknown,1
2017,Adams,18 to 20,Female,African American,MJPossession,1
2017,#NULL,21 or older,Male,White,MJPossession,48
2017,#NULL,Under 18,Female,White,MJPossession,6
2017,#NULL,Under 18,Male,African American,MJPossession,1
2017,#NULL,Under 18,Male,Hispianic,MJPossession,6
2017,#NULL,Under 18,Male,White,MJPossession,22
2017,#NULL,21 or older,Male,Asian,MJSales,1
2017,Acet (All Crimes Enforcement Team),21 or older,Male,White,MJSales,1
2017,Adams,18 to 20,Male,African American,MJPossession,3
2017,Adams,18 to 20,Male,White,MJPossession,9
2017,Adams,21 or older,Female,Hispianic,MJPossession,1
2017,Adams,21 or older,Female,White,MJPossession,1
2017,Adams,21 or older,Male,Hispianic,MJSales,1
2017,Adams,21 or older,Male,African American,MJUnknown,1
2017,Adams,21 or older,Male,White,MJUnknown,1
2017,Adams,18 to 20,Female,Hispianic,MJPossession,9
2017,Adams,21 or older,Male,White,MJPossession,4
2017,Adams,Under 18,Female,White,MJPossession,10
2017,Adams,Under 18,Male,Hispianic,MJPossession,32
2017,Adams,21 or older,Male,White,MJProduction,3
2017,Adams,18 to 20,Male,Hispianic,MJSales,1
2017,Adams,18 to 20,Male,Hispianic,MJUnknown,8
2017,Adams,18 to 20,Male,White,MJUnknown,2
2017,Adams,18 to 20,Male,Hispianic,MJPossession,4
2017,Adams,18 to 20,Male,White,MJPossession,2
2017,Adams,21 or older,Male,Asian,MJPossession,1
2017,Adams,Under 18,Male,White,MJPossession,9
2017,Adams,18 to 20,Male,White,MJPossession,4
2017,Adams,21 or older,Male,Hispianic,MJPossession,1
2017,Adams,Under 18,Female,Hispianic,MJPossession,1
2017,Adams,18 to 20,Male,Unknown,MJPossession,1
2017,Adams,21 or older,Male,Hispianic,MJPossession,2
2017,Adams,Under 18,Female,Hispianic,MJPossession,7
2017,Adams,21 or older,Male,White,MJProduction,1
2017,Adams,18 to 20,Male,African American,MJPossession,2
2017,Adams,18 to 20,Male,Hispianic,MJPossession,17
2017,Adams,Under 18,Male,African American,MJPossession,2
2017,Adams,Under 18,Male,White,MJPossession,29
2017,Adams,21 or older,Male,Hispianic,MJUnknown,5
2017,Adams,Under 18,Female,Hispianic,MJUnknown,3
2017,Adams,Under 18,Female,White,MJUnknown,9
2017,Adams,18 to 20,Female,Hispianic,MJPossession,3
2017,Adams,18 to 20,Male,Native American,MJPossession,1
2017,Adams,21 or older,Male,African American,MJPossession,2
2017,Adams,21 or older,Male,Hispianic,MJPossession,4
2017,Adams,21 or older,Male,White,MJPossession,8
2017,Adams,Under 18,Female,White,MJPossession,16
2017,Alamosa,18 to 20,Male,African American,MJUnknown,1
2017,Adams,18 to 20,Male,African American,MJUnknown,1
