Month,Year,County,Med_Sales,Rec_Sales,Med_Blank_Code,Rec_Blank_Code,ID
4,2018,Washington,,,NL,NL,42018Washington
4,2018,Teller,,,NL,NL,42018Teller
4,2018,Summit,113189,1543168,,,42018Summit
4,2018,Sedgwick,,,NR,NR,42018Sedgwick
4,2018,San Miguel,,219836,NR,,42018San Miguel
4,2018,San Juan,,,NL,NR,42018San Juan
4,2018,Saguache,,137104,NL,,42018Saguache
4,2018,Routt,157073,790286,,,42018Routt
4,2018,Rio Grande,,,NL,NL,42018Rio Grande
4,2018,Rio Blanco,,,NL,NL,42018Rio Blanco
4,2018,Pueblo,478009,4436171,,,42018Pueblo
4,2018,Prowers,,,NL,NL,42018Prowers
4,2018,Pitkin,54543,699425,,,42018Pitkin
4,2018,Phillips,,,NL,NL,42018Phillips
4,2018,Park,,325805,NR,,42018Park
4,2018,Ouray,,,NR,NR,42018Ouray
4,2018,Otero,,,NR,NL,42018Otero
4,2018,Morgan,,,NR,NR,42018Morgan
4,2018,Montrose,,,NR,NL,42018Montrose
4,2018,Montezuma,45539,1905829,,,42018Montezuma
4,2018,Moffat,,,NR,NR,42018Moffat
4,2018,Mineral,,,NL,NL,42018Mineral
4,2018,Mesa,,1482947,NR,,42018Mesa
4,2018,Logan,,,NL,NL,42018Logan
4,2018,Lincoln,,,NL,NL,42018Lincoln
4,2018,Las Animas,34180,3934794,,,42018Las Animas
4,2018,Larimer,1108635,5632150,,,42018Larimer
4,2018,Lake,,197779,NL,,42018Lake
4,2018,La Plata,228755,1863227,,,42018La Plata
4,2018,Kit Carson,,,NL,NL,42018Kit Carson
4,2018,Kiowa,,,NL,NL,42018Kiowa
4,2018,Jefferson,1084394,4142771,,,42018Jefferson
4,2018,Jackson,,,NL,NL,42018Jackson
4,2018,Huerfano,,,NL,NR,42018Huerfano
4,2018,Hinsdale,,,NL,NL,42018Hinsdale
4,2018,Gunnison,,437758,NL,,42018Gunnison
4,2018,Grand,,343222,NR,,42018Grand
4,2018,Gilpin,,212366,NR,,42018Gilpin
4,2018,Garfield,252013,1503426,,,42018Garfield
4,2018,Fremont,141438,,,NL,42018Fremont
4,2018,Elbert,,,NL,NL,42018Elbert
4,2018,El Paso,7826668,,,NR,42018El Paso
4,2018,Eagle,97151,1144193,,,42018Eagle
4,2018,Douglas,,,NL,NL,42018Douglas
4,2018,Dolores,,,NL,NL,42018Dolores
4,2018,Denver,11689420,33791852,,,42018Denver
4,2018,Delta,,,NL,NL,42018Delta
4,2018,Custer,,,NL,NL,42018Custer
4,2018,Crowley,,,NL,NL,42018Crowley
4,2018,Costilla,,292932,NL,,42018Costilla
4,2018,Conejos,,435677,NL,,42018Conejos
4,2018,Clear Creek,,490554,NR,,42018Clear Creek
4,2018,Cheyenne,,,NL,NL,42018Cheyenne
4,2018,Chaffee,,393528,NR,,42018Chaffee
4,2018,Broomfield,,,NL,NL,42018Broomfield
4,2018,Boulder,1601589,6957538,,,42018Boulder
4,2018,Bent,,,NL,NL,42018Bent
4,2018,Baca,,,NL,NL,42018Baca
4,2018,Archuleta,,502525,NR,,42018Archuleta
4,2018,Arapahoe,741609,9954701,,,42018Arapahoe
4,2018,Alamosa,,,NR,NL,42018Alamosa
4,2018,Adams,417502,6868698,,,42018Adams
3,2018,Yuma,,,NL,NL,32018Yuma
3,2018,Weld,370633,2681871,,,32018Weld
3,2018,Washington,,,NL,NL,32018Washington
3,2018,Teller,,,NL,NL,32018Teller
3,2018,Summit,121159,3061330,,,32018Summit
3,2018,Sedgwick,,,NR,NR,32018Sedgwick
3,2018,San Miguel,,503751,NR,,32018San Miguel
3,2018,San Juan,,,NL,NR,32018San Juan
3,2018,Saguache,,137847,NL,,32018Saguache
3,2018,Routt,168347,1153952,,,32018Routt
3,2018,Rio Grande,,,NL,NL,32018Rio Grande
3,2018,Rio Blanco,,,NL,NL,32018Rio Blanco
3,2018,Pueblo,574112,4770132,,,32018Pueblo
3,2018,Prowers,,,NL,NL,32018Prowers
3,2018,Pitkin,,1517035,NR,,32018Pitkin
3,2018,Phillips,,,NL,NL,32018Phillips
3,2018,Park,,386538,NR,,32018Park
3,2018,Ouray,,,NR,NR,32018Ouray
3,2018,Otero,,,NR,NL,32018Otero
3,2018,Morgan,,1062942,NR,,32018Morgan
3,2018,Montrose,,,NR,NL,32018Montrose
3,2018,Montezuma,57109,2033604,,,32018Montezuma
3,2018,Moffat,,,NR,NR,32018Moffat
3,2018,Mineral,,,NL,NL,32018Mineral
3,2018,Mesa,,1535841,NR,,32018Mesa
3,2018,Logan,,,NL,NL,32018Logan
3,2018,Lincoln,,,NL,NL,32018Lincoln
3,2018,Las Animas,32453,4619588,,,32018Las Animas
3,2018,Larimer,1151055,5839729,,,32018Larimer
3,2018,Lake,,240748,NL,,32018Lake
3,2018,La Plata,251773,2154494,,,32018La Plata
3,2018,Kit Carson,,,NL,NL,32018Kit Carson
3,2018,Kiowa,,,NL,NL,32018Kiowa
3,2018,Jefferson,1413017,4318064,,,32018Jefferson
3,2018,Jackson,,,NL,NL,32018Jackson
3,2018,Huerfano,,,NL,NR,32018Huerfano
3,2018,Hinsdale,,,NL,NL,32018Hinsdale
3,2018,Gunnison,,,NL,NR,32018Gunnison
3,2018,Grand,,,NR,NR,32018Grand
3,2018,Gilpin,,223369,NR,,32018Gilpin
3,2018,Garfield,288623,1625638,,,32018Garfield
3,2018,Fremont,120020,,,NL,32018Fremont
3,2018,Elbert,,,NL,NL,32018Elbert
3,2018,El Paso,8239341,,,NR,32018El Paso
3,2018,Eagle,107351,1888834,,,32018Eagle
3,2018,Douglas,,,NL,NL,32018Douglas
3,2018,Dolores,,,NL,NL,32018Dolores
3,2018,Denver,12756286,34757371,,,32018Denver
3,2018,Delta,,,NL,NL,32018Delta
3,2018,Custer,,,NL,NL,32018Custer
3,2018,Crowley,,,NL,NL,32018Crowley
3,2018,Costilla,,335071,NL,,32018Costilla
3,2018,Conejos,,482119,NL,,32018Conejos
3,2018,Clear Creek,42961,709544,,,32018Clear Creek
3,2018,Cheyenne,,,NL,NL,32018Cheyenne
3,2018,Chaffee,,469806,NR,,32018Chaffee
3,2018,Broomfield,,,NL,NL,32018Broomfield
3,2018,Boulder,1691157,7245363,,,32018Boulder
3,2018,Bent,,,NL,NL,32018Bent
3,2018,Baca,,,NL,NL,32018Baca
3,2018,Archuleta,,785123,NR,,32018Archuleta
3,2018,Arapahoe,831623,9956392,,,32018Arapahoe
3,2018,Alamosa,,,NR,NL,32018Alamosa
3,2018,Adams,455735,6602994,,,32018Adams
2,2018,Yuma,,,NL,NL,22018Yuma
2,2018,Weld,327679,2298788,,,22018Weld
2,2018,Washington,,,NL,NL,22018Washington
2,2018,Teller,,,NL,NL,22018Teller
2,2018,Summit,106905,2548153,,,22018Summit
2,2018,Sedgwick,,,NR,NR,22018Sedgwick
2,2018,San Miguel,,428164,NR,,22018San Miguel
2,2018,San Juan,,,NL,NR,22018San Juan
2,2018,Saguache,,98025,NL,,22018Saguache
2,2018,Routt,158779,1072374,,,22018Routt
2,2018,Rio Grande,,,NL,NL,22018Rio Grande
2,2018,Rio Blanco,,,NL,NL,22018Rio Blanco
2,2018,Pueblo,508986,3697366,,,22018Pueblo
2,2018,Prowers,,,NL,NL,22018Prowers
2,2018,Pitkin,58230,1215285,,,22018Pitkin
2,2018,Phillips,,,NL,NL,22018Phillips
2,2018,Park,,303972,NR,,22018Park
2,2018,Ouray,,436779,NR,,22018Ouray
2,2018,Otero,,,NR,NL,22018Otero
2,2018,Morgan,,821939,NR,,22018Morgan
2,2018,Montrose,,,NR,NL,22018Montrose
2,2018,Montezuma,52213,1646139,,,22018Montezuma
2,2018,Moffat,,,NR,NL,22018Moffat
2,2018,Mineral,,,NL,NL,22018Mineral
2,2018,Mesa,,1179371,NR,,22018Mesa
2,2018,Logan,,,NL,NL,22018Logan
2,2018,Lincoln,,,NL,NL,22018Lincoln
2,2018,Las Animas,36072,3477803,,,22018Las Animas
2,2018,Larimer,1057880,4825740,,,22018Larimer
2,2018,Lake,,197617,NL,,22018Lake
2,2018,La Plata,277446,1752698,,,22018La Plata
2,2018,Kit Carson,,,NL,NL,22018Kit Carson
2,2018,Kiowa,,,NL,NL,22018Kiowa
2,2018,Jefferson,1205386,3648040,,,22018Jefferson
2,2018,Jackson,,,NL,NL,22018Jackson
2,2018,Huerfano,,,NL,NR,22018Huerfano
2,2018,Hinsdale,,,NL,NL,22018Hinsdale
2,2018,Gunnison,,518883,NL,,22018Gunnison
2,2018,Grand,,455352,NR,,22018Grand
2,2018,Gilpin,,162046,NR,,22018Gilpin
2,2018,Garfield,239710,1361931,,,22018Garfield
2,2018,Fremont,134945,,,NL,22018Fremont
2,2018,Elbert,,,NL,NL,22018Elbert
2,2018,El Paso,7412365,,,NR,22018El Paso
2,2018,Eagle,119561,1633799,,,22018Eagle
2,2018,Douglas,,,NL,NL,22018Douglas
2,2018,Dolores,,,NL,NL,22018Dolores
2,2018,Denver,11430319,27629202,,,22018Denver
2,2018,Delta,,,NL,NL,22018Delta
2,2018,Custer,,,NL,NL,22018Custer
2,2018,Crowley,,,NL,NL,22018Crowley
2,2018,Costilla,,254480,NL,,22018Costilla
2,2018,Conejos,,383902,NL,,22018Conejos
2,2018,Clear Creek,28097,578860,,,22018Clear Creek
2,2018,Cheyenne,,,NL,NL,22018Cheyenne
2,2018,Chaffee,,364706,NR,,22018Chaffee
2,2018,Broomfield,,,NL,NL,22018Broomfield
2,2018,Boulder,1481838,5937258,,,22018Boulder
2,2018,Bent,,,NL,NL,22018Bent
2,2018,Baca,,,NL,NL,22018Baca
2,2018,Archuleta,,568046,NR,,22018Archuleta
2,2018,Arapahoe,788639,8659080,,,22018Arapahoe
2,2018,Alamosa,,,NR,NL,22018Alamosa
2,2018,Adams,686490,5562602,,,22018Adams
1,2018,Yuma,,,NL,NL,12018Yuma
1,2018,Weld,348569,2300531,,,12018Weld
1,2018,Washington,,,NL,NL,12018Washington
1,2018,Teller,,,NL,NL,12018Teller
1,2018,Summit,118928,2841769,,,12018Summit
1,2018,Sedgwick,,,NR,NR,12018Sedgwick
1,2018,San Miguel,,484986,NR,,12018San Miguel
1,2018,San Juan,,,NL,NR,12018San Juan
1,2018,Saguache,,99344,NL,,12018Saguache
1,2018,Routt,165408,1140165,,,12018Routt
1,2018,Rio Grande,,,NL,NL,12018Rio Grande
1,2018,Rio Blanco,,,NL,NL,12018Rio Blanco
1,2018,Pueblo,531897,3448129,,,12018Pueblo
1,2018,Prowers,,,NL,NL,12018Prowers
1,2018,Pitkin,65391,1361900,,,12018Pitkin
1,2018,Phillips,,,NL,NL,12018Phillips
1,2018,Park,,334849,NR,,12018Park
1,2018,Ouray,,409591,NR,,12018Ouray
1,2018,Otero,,,NR,NL,12018Otero
1,2018,Morgan,,748636,NR,,12018Morgan
1,2018,Montrose,,,NR,NL,12018Montrose
1,2018,Montezuma,54617,1514572,,,12018Montezuma
1,2018,Moffat,,,NR,NL,12018Moffat
1,2018,Mineral,,,NL,NL,12018Mineral
1,2018,Mesa,,1069286,NR,,12018Mesa
1,2018,Logan,,,NL,NL,12018Logan
1,2018,Lincoln,,,NL,NL,12018Lincoln
1,2018,Las Animas,44461,3370017,,,12018Las Animas
1,2018,Larimer,1122353,4982764,,,12018Larimer
1,2018,Lake,,223602,NL,,12018Lake
1,2018,La Plata,273077,1675203,,,12018La Plata
1,2018,Kit Carson,,,NL,NL,12018Kit Carson
1,2018,Kiowa,,,NL,NL,12018Kiowa
1,2018,Jefferson,1278807,3912816,,,12018Jefferson
1,2018,Jackson,,,NL,NL,12018Jackson
1,2018,Huerfano,,,NL,NR,12018Huerfano
1,2018,Hinsdale,,,NL,NL,12018Hinsdale
1,2018,Gunnison,,600542,NR,,12018Gunnison
1,2018,Grand,,462433,NR,,12018Grand
1,2018,Gilpin,,167184,NR,,12018Gilpin
1,2018,Garfield,249651,1391402,,,12018Garfield
1,2018,Fremont,134858,,,NL,12018Fremont
1,2018,Elbert,,,NL,NL,12018Elbert
1,2018,El Paso,7661315,,,NR,12018El Paso
1,2018,Eagle,132762,1599616,,,12018Eagle
1,2018,Douglas,,,NL,NL,12018Douglas
1,2018,Dolores,,,NL,NL,12018Dolores
1,2018,Denver,13211845,28855834,,,12018Denver
1,2018,Delta,,,NL,NL,12018Delta
1,2018,Custer,,,NL,NL,12018Custer
1,2018,Crowley,,,NL,NL,12018Crowley
1,2018,Costilla,,246490,NL,,12018Costilla
1,2018,Conejos,,390971,NL,,12018Conejos
1,2018,Clear Creek,29971,596376,,,12018Clear Creek
1,2018,Cheyenne,,,NL,NL,12018Cheyenne
1,2018,Chaffee,,340366,NR,,12018Chaffee
1,2018,Broomfield,,,NL,NL,12018Broomfield
1,2018,Boulder,1647031,6212027,,,12018Boulder
1,2018,Bent,,,NL,NL,12018Bent
1,2018,Baca,,,NL,NL,12018Baca
1,2018,Archuleta,,624455,NR,,12018Archuleta
1,2018,Arapahoe,844394,9032907,,,12018Arapahoe
1,2018,Alamosa,,,NR,NL,12018Alamosa
1,2018,Adams,803293,6081061,,,12018Adams
12,2017,Yuma,,,NL,NL,122017Yuma
12,2017,Weld,415204,2571924,,,122017Weld
12,2017,Washington,,,NL,NL,122017Washington
12,2017,Teller,,,NL,NL,122017Teller
12,2017,Summit,126502,2533302,,,122017Summit
12,2017,Sedgwick,,,NR,NR,122017Sedgwick
12,2017,San Miguel,,395334,NR,,122017San Miguel
12,2017,San Juan,,,NL,NR,122017San Juan
12,2017,Saguache,,98676,NL,,122017Saguache
12,2017,Routt,177246,956589,,,122017Routt
12,2017,Rio Grande,,,NL,NL,122017Rio Grande
12,2017,Rio Blanco,,,NL,NL,122017Rio Blanco
12,2017,Pueblo,514218,3707967,,,122017Pueblo
12,2017,Prowers,,,NL,NL,122017Prowers
12,2017,Pitkin,60311,1271300,,,122017Pitkin
12,2017,Phillips,,,NL,NL,122017Phillips
12,2017,Park,,367718,NR,,122017Park
12,2017,Ouray,,442518,NR,,122017Ouray
12,2017,Otero,,,NR,NL,122017Otero
12,2017,Morgan,,920406,NR,,122017Morgan
12,2017,Montrose,,,NR,NL,122017Montrose
12,2017,Montezuma,67895,1687019,,,122017Montezuma
12,2017,Moffat,,,NR,NL,122017Moffat
12,2017,Mineral,,,NL,NL,122017Mineral
12,2017,Mesa,,1063973,NR,,122017Mesa
12,2017,Logan,,,NL,NL,122017Logan
12,2017,Lincoln,,,NL,NL,122017Lincoln
12,2017,Las Animas,49588,4019496,,,122017Las Animas
12,2017,Larimer,1164472,5490891,,,122017Larimer
12,2017,Lake,,206999,NL,,122017Lake
12,2017,La Plata,300663,2010428,,,122017La Plata
12,2017,Kit Carson,,,NL,NL,122017Kit Carson
12,2017,Kiowa,,,NL,NL,122017Kiowa
12,2017,Jefferson,1427543,4291144,,,122017Jefferson
12,2017,Jackson,,,NL,NL,122017Jackson
12,2017,Huerfano,,,NL,NR,122017Huerfano
12,2017,Hinsdale,,,NL,NL,122017Hinsdale
12,2017,Gunnison,,397636,NR,,122017Gunnison
12,2017,Grand,,435934,NR,,122017Grand
12,2017,Gilpin,,179250,NR,,122017Gilpin
12,2017,Garfield,233612,1681605,,,122017Garfield
12,2017,Fremont,146945,,,NL,122017Fremont
12,2017,Elbert,,,NL,NL,122017Elbert
12,2017,El Paso,8513185,,,NR,122017El Paso
12,2017,Eagle,132404,1531387,,,122017Eagle
12,2017,Douglas,,,NL,NL,122017Douglas
12,2017,Dolores,,,NL,NL,122017Dolores
12,2017,Denver,14510755,32265126,,,122017Denver
12,2017,Delta,,,NL,NL,122017Delta
12,2017,Custer,,,NL,NL,122017Custer
12,2017,Crowley,,,NL,NL,122017Crowley
12,2017,Costilla,,273773,NL,,122017Costilla
12,2017,Conejos,,434200,NL,,122017Conejos
12,2017,Clear Creek,32356,574268,,,122017Clear Creek
12,2017,Cheyenne,,,NL,NL,122017Cheyenne
12,2017,Chaffee,,398262,NR,,122017Chaffee
12,2017,Broomfield,,,NL,NL,122017Broomfield
12,2017,Boulder,1816738,6814221,,,122017Boulder
12,2017,Bent,,,NL,NL,122017Bent
12,2017,Baca,,,NL,NL,122017Baca
12,2017,Archuleta,,732699,NR,,122017Archuleta
12,2017,Arapahoe,881650,9761509,,,122017Arapahoe
12,2017,Alamosa,,,NR,NL,122017Alamosa
12,2017,Adams,782044,6120302,,,122017Adams
11,2017,Yuma,,,NL,NL,112017Yuma
11,2017,Weld,351629,2433403,,,112017Weld
11,2017,Washington,,,NL,NL,112017Washington
11,2017,Teller,,,NL,NL,112017Teller
11,2017,Summit,114788,1411797,,,112017Summit
11,2017,Sedgwick,,,NR,NR,112017Sedgwick
11,2017,San Miguel,,181166,NR,,112017San Miguel
11,2017,San Juan,,,NL,NR,112017San Juan
11,2017,Saguache,,95793,NL,,112017Saguache
11,2017,Routt,,661206,NR,,112017Routt
11,2017,Rio Grande,,,NL,NL,112017Rio Grande
11,2017,Rio Blanco,,,NL,NL,112017Rio Blanco
11,2017,Pueblo,501175,3320340,,,112017Pueblo
11,2017,Prowers,,,NL,NL,112017Prowers
11,2017,Pitkin,53994,571977,,,112017Pitkin
11,2017,Phillips,,,NL,NL,112017Phillips
11,2017,Park,,323525,NR,,112017Park
11,2017,Ouray,,,NR,NR,112017Ouray
11,2017,Otero,,,NR,NL,112017Otero
11,2017,Morgan,,880963,NR,,112017Morgan
11,2017,Montrose,,,NR,NL,112017Montrose
11,2017,Montezuma,54431,1658451,,,112017Montezuma
11,2017,Moffat,,,NR,NL,112017Moffat
11,2017,Mineral,,,NL,NL,112017Mineral
11,2017,Mesa,,963023,NR,,112017Mesa
11,2017,Logan,,,NL,NL,112017Logan
11,2017,Lincoln,,,NL,NL,112017Lincoln
11,2017,Las Animas,36449,3956545,,,112017Las Animas
11,2017,Larimer,1095959,5125412,,,112017Larimer
11,2017,Lake,,174191,NL,,112017Lake
11,2017,La Plata,278348,1753119,,,112017La Plata
11,2017,Kit Carson,,,NL,NL,112017Kit Carson
11,2017,Kiowa,,,NL,NL,112017Kiowa
11,2017,Jefferson,1302651,3678694,,,112017Jefferson
11,2017,Jackson,,,NL,NL,112017Jackson
11,2017,Huerfano,,,NL,NR,112017Huerfano
11,2017,Hinsdale,,,NL,NL,112017Hinsdale
11,2017,Gunnison,,433357,NR,,112017Gunnison
11,2017,Grand,,272045,NR,,112017Grand
11,2017,Gilpin,,188913,NR,,112017Gilpin
11,2017,Garfield,243896,1581537,,,112017Garfield
11,2017,Fremont,133101,,,NL,112017Fremont
11,2017,Elbert,,,NL,NL,112017Elbert
11,2017,El Paso,7652843,,,NR,112017El Paso
11,2017,Eagle,118682,980728,,,112017Eagle
11,2017,Douglas,,,NL,NL,112017Douglas
11,2017,Dolores,,,NL,NL,112017Dolores
11,2017,Denver,15704331,31195308,,,112017Denver
11,2017,Delta,,,NL,NL,112017Delta
11,2017,Custer,,,NL,NL,112017Custer
11,2017,Crowley,,,NL,NL,112017Crowley
11,2017,Costilla,,247946,NL,,112017Costilla
11,2017,Conejos,,424081,NL,,112017Conejos
11,2017,Clear Creek,38372,453940,,,112017Clear Creek
11,2017,Cheyenne,,,NL,NL,112017Cheyenne
11,2017,Chaffee,,347798,NR,,112017Chaffee
11,2017,Broomfield,,,NL,NL,112017Broomfield
11,2017,Boulder,1770651,6329971,,,112017Boulder
11,2017,Bent,,,NL,NL,112017Bent
11,2017,Baca,,,NL,NL,112017Baca
11,2017,Archuleta,,508490,NR,,112017Archuleta
11,2017,Arapahoe,755136,9034873,,,112017Arapahoe
11,2017,Alamosa,,,NR,NL,112017Alamosa
11,2017,Adams,999483,5558469,,,112017Adams
10,2017,Yuma,,,NL,NL,102017Yuma
10,2017,Weld,327093,2554620,,,102017Weld
10,2017,Washington,,,NL,NL,102017Washington
10,2017,Teller,,,NR,NL,102017Teller
10,2017,Summit,120951,1295739,,,102017Summit
10,2017,Sedgwick,,,NR,NR,102017Sedgwick
10,2017,San Miguel,,266043,NR,,102017San Miguel
10,2017,San Juan,,,NL,NR,102017San Juan
10,2017,Saguache,,117885,NL,,102017Saguache
10,2017,Routt,,771913,NR,,102017Routt
10,2017,Rio Grande,,,NL,NL,102017Rio Grande
10,2017,Rio Blanco,,,NL,NL,102017Rio Blanco
10,2017,Pueblo,538665,3525795,,,102017Pueblo
10,2017,Prowers,,,NL,NL,102017Prowers
10,2017,Pitkin,57474,703705,,,102017Pitkin
10,2017,Phillips,,,NL,NL,102017Phillips
10,2017,Park,,344712,NR,,102017Park
10,2017,Ouray,,504899,NR,,102017Ouray
10,2017,Otero,,,NR,NL,102017Otero
10,2017,Morgan,,944046,NR,,102017Morgan
10,2017,Montrose,,,NR,NL,102017Montrose
10,2017,Montezuma,61290,1759476,,,102017Montezuma
10,2017,Moffat,,,NR,NL,102017Moffat
10,2017,Mineral,,,NL,NL,102017Mineral
10,2017,Mesa,,1007121,NR,,102017Mesa
10,2017,Logan,,,NL,NL,102017Logan
10,2017,Lincoln,,,NL,NL,102017Lincoln
10,2017,Las Animas,35561,4192076,,,102017Las Animas
10,2017,Larimer,1124315,5315541,,,102017Larimer
10,2017,Lake,,205966,NL,,102017Lake
10,2017,La Plata,299503,1971031,,,102017La Plata
10,2017,Kit Carson,,,NL,NL,102017Kit Carson
10,2017,Kiowa,,,NL,NL,102017Kiowa
10,2017,Jefferson,1469845,4104272,,,102017Jefferson
10,2017,Jackson,,,NL,NL,102017Jackson
10,2017,Huerfano,,,NL,NR,102017Huerfano
10,2017,Hinsdale,,,NL,NL,102017Hinsdale
10,2017,Gunnison,,562053,NR,,102017Gunnison
10,2017,Grand,,,NR,NR,102017Grand
10,2017,Gilpin,,197522,NR,,102017Gilpin
10,2017,Garfield,265961,1773496,,,102017Garfield
10,2017,Fremont,143271,,,NL,102017Fremont
10,2017,Elbert,,,NL,NL,102017Elbert
10,2017,El Paso,8153081,,,NR,102017El Paso
10,2017,Eagle,121584,982903,,,102017Eagle
10,2017,Douglas,,,NL,NL,102017Douglas
10,2017,Dolores,,,NL,NL,102017Dolores
10,2017,Denver,16854622,33586096,,,102017Denver
10,2017,Delta,,,NL,NL,102017Delta
10,2017,Custer,,,NL,NL,102017Custer
10,2017,Crowley,,,NL,NL,102017Crowley
10,2017,Costilla,,356750,NL,,102017Costilla
10,2017,Conejos,,469150,NL,,102017Conejos
10,2017,Clear Creek,33021,485097,,,102017Clear Creek
10,2017,Cheyenne,,,NL,NL,102017Cheyenne
10,2017,Chaffee,,452091,NR,,102017Chaffee
10,2017,Broomfield,,,NL,NL,102017Broomfield
10,2017,Boulder,1869460,6744069,,,102017Boulder
10,2017,Bent,,,NL,NL,102017Bent
10,2017,Baca,,,NL,NL,102017Baca
10,2017,Archuleta,,574929,NR,,102017Archuleta
10,2017,Arapahoe,927716,9221783,,,102017Arapahoe
10,2017,Alamosa,,,NR,NL,102017Alamosa
10,2017,Adams,948132,5441728,,,102017Adams
9,2017,Yuma,,,NL,NL,92017Yuma
9,2017,Weld,330702,2723950,,,92017Weld
9,2017,Washington,,,NL,NL,92017Washington
9,2017,Teller,,,NL,NL,92017Teller
9,2017,Summit,115774,1561814,,,92017Summit
9,2017,Sedgwick,,,NR,NR,92017Sedgwick
9,2017,San Miguel,,475875,NR,,92017San Miguel
9,2017,San Juan,,,NL,NR,92017San Juan
9,2017,Saguache,,151900,NL,,92017Saguache
9,2017,Routt,,924592,NR,,92017Routt
9,2017,Rio Grande,,,NL,NL,92017Rio Grande
9,2017,Rio Blanco,,,NL,NL,92017Rio Blanco
9,2017,Pueblo,677550,3869882,,,92017Pueblo
9,2017,Prowers,,,NL,NL,92017Prowers
9,2017,Pitkin,64771,1058088,,,92017Pitkin
9,2017,Phillips,,,NL,NL,92017Phillips
9,2017,Park,,401682,NR,,92017Park
9,2017,Ouray,,641630,NR,,92017Ouray
9,2017,Otero,,,NR,NL,92017Otero
9,2017,Morgan,,972694,NR,,92017Morgan
9,2017,Montrose,,,NR,NL,92017Montrose
9,2017,Montezuma,74493,1890596,,,92017Montezuma
9,2017,Moffat,,,NR,NL,92017Moffat
9,2017,Mineral,,,NL,NL,92017Mineral
9,2017,Mesa,,931484,NR,,92017Mesa
9,2017,Logan,,,NL,NL,92017Logan
9,2017,Lincoln,,,NL,NL,92017Lincoln
9,2017,Las Animas,42148,4669330,,,92017Las Animas
9,2017,Larimer,1214136,5491456,,,92017Larimer
9,2017,Lake,,272842,NL,,92017Lake
9,2017,La Plata,301865,2211371,,,92017La Plata
9,2017,Kit Carson,,,NL,NL,92017Kit Carson
9,2017,Kiowa,,,NL,NL,92017Kiowa
9,2017,Jefferson,1391833,4335662,,,92017Jefferson
9,2017,Jackson,,,NL,NL,92017Jackson
9,2017,Huerfano,,,NL,NR,92017Huerfano
9,2017,Hinsdale,,,NL,NL,92017Hinsdale
9,2017,Gunnison,,728296,NR,,92017Gunnison
9,2017,Grand,,355550,NR,,92017Grand
9,2017,Gilpin,,266428,NR,,92017Gilpin
9,2017,Garfield,320870,2104540,,,92017Garfield
9,2017,Fremont,166500,,,NL,92017Fremont
9,2017,Elbert,,,NL,NL,92017Elbert
9,2017,El Paso,8591074,,,NR,92017El Paso
9,2017,Eagle,138445,1212598,,,92017Eagle
9,2017,Douglas,,,NL,NL,92017Douglas
9,2017,Dolores,,,NL,NL,92017Dolores
9,2017,Denver,17531038,34766657,,,92017Denver
9,2017,Delta,,,NL,NL,92017Delta
9,2017,Custer,,,NL,NL,92017Custer
9,2017,Crowley,,,NL,NL,92017Crowley
9,2017,Costilla,,424241,NR,,92017Costilla
9,2017,Conejos,,555120,NL,,92017Conejos
9,2017,Clear Creek,45086,570485,,,92017Clear Creek
9,2017,Cheyenne,,,NL,NL,92017Cheyenne
9,2017,Chaffee,,547218,NR,,92017Chaffee
9,2017,Broomfield,,,NL,NL,92017Broomfield
9,2017,Boulder,1867935,7089840,,,92017Boulder
9,2017,Bent,,,NL,NL,92017Bent
9,2017,Baca,,,NL,NL,92017Baca
9,2017,Archuleta,,715518,NR,,92017Archuleta
9,2017,Arapahoe,868838,9476898,,,92017Arapahoe
9,2017,Alamosa,,,NR,NL,92017Alamosa
9,2017,Adams,986385,5591544,,,92017Adams
8,2017,Yuma,,,NL,NL,82017Yuma
8,2017,Weld,315417,2708742,,,82017Weld
8,2017,Washington,,,NL,NL,82017Washington
8,2017,Teller,,,NR,NL,82017Teller
8,2017,Summit,112638,1890882,,,82017Summit
8,2017,Sedgwick,,,NR,NR,82017Sedgwick
8,2017,San Miguel,21450,450802,,,82017San Miguel
8,2017,San Juan,,,NL,NR,82017San Juan
8,2017,Saguache,,,NL,NR,82017Saguache
8,2017,Routt,,976301,NR,,82017Routt
8,2017,Rio Grande,,,NL,NL,82017Rio Grande
8,2017,Rio Blanco,,,NL,NL,82017Rio Blanco
8,2017,Pueblo,737016,3815493,,,82017Pueblo
8,2017,Prowers,,,NL,NL,82017Prowers
8,2017,Pitkin,66581,1205815,,,82017Pitkin
8,2017,Phillips,,,NL,NL,82017Phillips
8,2017,Park,,455141,NR,,82017Park
8,2017,Ouray,,621133,NR,,82017Ouray
8,2017,Otero,,,NR,NL,82017Otero
8,2017,Morgan,,964989,NR,,82017Morgan
8,2017,Montrose,,,NR,NL,82017Montrose
8,2017,Montezuma,93411,1862970,,,82017Montezuma
8,2017,Moffat,,,NR,NL,82017Moffat
8,2017,Mineral,,,NL,NL,82017Mineral
8,2017,Mesa,,,NR,NR,82017Mesa
8,2017,Logan,,,NL,NL,82017Logan
8,2017,Lincoln,,,NL,NL,82017Lincoln
8,2017,Las Animas,45309,4437323,,,82017Las Animas
8,2017,Larimer,1206766,5554496,,,82017Larimer
8,2017,Lake,,322375,NL,,82017Lake
8,2017,La Plata,298055,2289292,,,82017La Plata
